schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version
agent-hiring-map-public/1.0,ROLE-235671242563623E,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-FACA43EEFF611549,"Red Team Engineer, Safeguards",agent_security_evaluation_governance_or_response_role,"[""role location: Remote-Friendly (Travel Required)""]",remote_or_hybrid,"Research and implement novel testing approaches for emerging capabilities, including agent systems, tool use, and new interaction paradigms",https://job-boards.greenhouse.io/anthropic/jobs/5320469008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6155""]",1
agent-hiring-map-public/1.0,ROLE-47591F15A6612A85,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-0627C2CEF7F76438,"Staff+ Software Engineer, Safeguards Review Tooling",agent_security_evaluation_governance_or_response_role,"[""role location: San Francisco, CA""]",null,"Scale review through automation, including enabling reviewers to use Claude effectively and building toward Claude-assisted and Claude-driven review workflows",https://job-boards.greenhouse.io/anthropic/jobs/5342935008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6156""]",1
agent-hiring-map-public/1.0,ROLE-AD2C1B9CC02B40D3,ORG-74DF7B2A7EB44202,TEAM-D48A27C103CA6B00,PROD-0E22B36224BF5FC8,enterprise aviation agentic AI systems for operations and decision intelligence,principal_agentic_system_engineer_aviation_operations_rag_and_orchestration,"[""Orlando, Florida, United States; hybrid; full-time""]",null,Architect scalable agentic AI systems that enable intelligent automation and decision support across enterprise operations,https://jobs.signatureaviation.com/en/sites/CX_1/job/16018,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6619""]",1
agent-hiring-map-public/1.0,ROLE-9982C29A0194447D,ORG-75055A1F5154893E,TEAM-699E5445283515AC,PROD-18AA7E0B5A1BE1BD,Secure infrastructure for AI-generated code,agent_infra,"[""role locations are New York, San Francisco, or Croatia""]",null,Architect and scale a distributed system capable of running billions of AI agents,https://daytonaio.notion.site/Senior-System-Engineer-25729a8a0d018003b6d4e503c41eec3e,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-0333""]",1
agent-hiring-map-public/1.0,ROLE-745D8006143F9522,ORG-764CE8311538507D,TEAM-027A3B6CA3F0C87E,PROD-347F117D9462FD30,Visual-AI consumer hardware Agent runtime,full_stack_engineer_visual_ai_agent_runtime_hold,"[""Shenzhen, Futian District, Chegongmiao""]",null,具备自研或基于主流框架开发 AI Agent Runtime 的实战经验；熟悉 Agent 任务运行时、Tool Calling 抽象、任务状态机推进、多模型路由及流式回写等机制者优先。,https://github.com/ruanyf/weekly/issues/10517,2026-07-16,2026-07-16,2026-07-16,disputed,public_no_login,B,null,"[""AMC-6372""]",1
agent-hiring-map-public/1.0,ROLE-9F8AC130F0958505,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-AEF808A193C84136,具身算法部署工程师 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_algorithm_or_research_role,"[""role location 深圳""]",null,小鹏机器人中心致力于人形机器人前沿技术突破，在智能行走、精准操作、自主导航以及基于大语言模型的人机交互等核心领域持续创新。我们的顶尖技术团队遍布深圳、上海、广州、北京四大创新中心及北美硅谷研发基地，汇聚全球具身智能领域的杰出人才。在这里，您将参与定义机器人技术的未来。,https://xiaopeng.jobs.feishu.cn/index/position/7368374358144862483/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4890""]",1
agent-hiring-map-public/1.0,ROLE-C629F1CDA0D9A9DE,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-040B7DDFFE49F9F9,具身运动控制算法专家（Locomotion） - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_algorithm_or_research_role,"[""role location 深圳/上海/北京""]",null,小鹏机器人中心致力于人形机器人前沿技术突破，在智能行走、精准操作、自主导航以及基于大语言模型的人机交互等核心领域持续创新。我们的顶尖技术团队遍布深圳、上海、广州、北京四大创新中心及北美研发基地，汇聚全球具身智能领域的杰出人才。在这里，您将参与定义机器人技术的未来。,https://xiaopeng.jobs.feishu.cn/index/position/7396932222302865674/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4891""]",1
agent-hiring-map-public/1.0,ROLE-B44DD73A579B1F11,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-BEDFA34FB17211EC,关节应用层软件高级工程师/资深工程师（算法） - offline XPeng embodied/physical-AI product or infrastructure locator,agent_algorithm_or_research_role,"[""role location 深圳/上海""]",null,1、负责机器人关节软件总体开发推进，向上对齐项目&系统需求，向下管控软件开发进度、软件交付，即PM（总责）；,https://xiaopeng.jobs.feishu.cn/index/position/7441471100510882074/detail,2026-07-14,2026-07-14,2026-07-14,closed_verified,public_no_login,E,null,"[""AMC-4892""]",1
agent-hiring-map-public/1.0,ROLE-942003194E281EEC,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-FB121F9C1088509B,测试开发高级工程师 - XPeng Agent or embodied-system evaluation/testing workstream,agent_eval_test_or_quality_role,"[""role location 广州""]",null,4、具备丰富的AI测试经验，熟悉LLM、RAG、AI Agent等基础原理，有AI功能测试、AI效果评测、AI安全测试相关工作经历，能独立完成AI模块测试；,https://xiaopeng.jobs.feishu.cn/index/position/7461916101904484659/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4893""]",1
agent-hiring-map-public/1.0,ROLE-79E65ADC06E7F54F,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-907277A25544E6D9,【探索者】VLA大模型算法工程师 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_algorithm_or_research_role,"[""role location 北京/广州/上海""]",null,1、负责VLA自动驾驶大模型的研发及在车端量产落地等工作；,https://xiaopeng.jobs.feishu.cn/index/position/7480821082879183141/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4894""]",1
agent-hiring-map-public/1.0,ROLE-DB37B6CC2823728C,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-A42DD53838AC45FC,机器人功能集成系统工程师/专家 - XPeng embodied/physical-AI product or infrastructure workstream,agent_engineering_or_application_role,"[""role location 深圳/广州""]",null,1. 负责机器人整机功能集成与系统交付工作，围绕核心场景搭建整机集成方案，推动机器人从模块开发走向端到端可用。,https://xiaopeng.jobs.feishu.cn/index/position/7488632819863357759/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4895""]",1
agent-hiring-map-public/1.0,ROLE-C6979D8C2F21DA5F,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-D578288AF7567436,机器人VLM/VLA大模型算法工程师/专家 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_algorithm_or_research_role,"[""role location 上海/深圳""]",null,1、负责多模态大模型（VLM: Vision-Language Model / VLA: Vision-Language-Action Model）在人形机器人中的算法设计与开发，将VLM/VLA 应用于人形机器人的智能操作与人机交互任务；,https://xiaopeng.jobs.feishu.cn/index/position/7492027218034510092/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4896""]",1
agent-hiring-map-public/1.0,ROLE-A99F38E0098ABE54,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-60B6960C5F14599F,数据挖掘工程师 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_engineering_or_application_role,"[""role location 上海""]",null,职位描述：面向自动驾驶VLA智驾模型迭代的数据需求，依托数据挖掘平台的规则/模型/向量挖掘能力，负责高价值难例场景挖掘、脏数据过滤、视频理解与挖掘，支撑算法模型依托数据Scaling Law高效迭代。,https://xiaopeng.jobs.feishu.cn/index/position/7498242552618486066/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4897""]",1
agent-hiring-map-public/1.0,ROLE-FCB0D0B477910A03,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-6CFC3D56CCEDEDAD,Research Scientist (Multimodal) - XPeng embodied/physical-AI product or infrastructure high-recall locator,embodied_physical_ai_product_or_infrastructure_role,"[""role location 深圳/北京/上海/中国香港""]",null,1、打造行业领先、具身智能原生的多模态大模型，面向通用人形机器人及更广泛的具身场景，强化空间感知与长程具身推理能力，构建可泛化、可拓展、可scaling的多模态大模型，形成持续的技术影响力并引领国际行业发展。,https://xiaopeng.jobs.feishu.cn/index/position/7504209897426258212/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4898""]",1
agent-hiring-map-public/1.0,ROLE-4C4AAA8E98E63FEC,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-1374CA4A73E3D791,AI资深产品/产品专家 - XPeng voice/CX Agent or assistant workstream,agent_or_ai_product_management_role,"[""role location 广州""]",null,我们正在推动一项具有战略意义的工作：以 AI 重塑企业组织与协同范式。团队聚焦于企业 HR 全链路（招聘、薪酬、人才数智化）与办公协同场景的智能化升级，核心目标是打造可自主执行任务、具备真人级交互能力的 AI 数字员工产品矩阵。,https://xiaopeng.jobs.feishu.cn/index/position/7517590526948264242/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4899""]",1
agent-hiring-map-public/1.0,ROLE-E734F0DA98106C27,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-EB5BD0195B2779CB,自动驾驶系统开发工程师（VLA） - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_engineering_or_application_role,"[""role location 上海/广州/北京""]",null,自动驾驶系统开发工程师（VLA）,https://xiaopeng.jobs.feishu.cn/index/position/7530554448104982820/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4900""]",1
agent-hiring-map-public/1.0,ROLE-927C49830E6CE2E9,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-762AD422E712AA87,VLA自驾算法资深工程师/专家 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_algorithm_or_research_role,"[""role location 上海/深圳/北京/广州""]",null,1. 负责自动驾驶方向VLA/VLM/端到端算法的研究和落地；,https://xiaopeng.jobs.feishu.cn/index/position/7530842831729887526/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4901""]",1
agent-hiring-map-public/1.0,ROLE-C2D8E2B1D85E1BAC,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-404B7F2599CC2929,机器人硬件系统资深工程师/专家 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_engineering_or_application_role,"[""role location 深圳/上海""]",null,1、主导机器人硬件架构方案设计、性能指标分解与达成（关节模组、主控、电源系统，传感器系统、机械结构），推动各子系统及整机技术方案指标达成，可量产商业化落地；,https://xiaopeng.jobs.feishu.cn/index/position/7538300539877083431/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4902""]",1
agent-hiring-map-public/1.0,ROLE-744057CBD955863F,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-8CFE32C205C04D0E,世界模型算法工程师/专家 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_algorithm_or_research_role,"[""role location 上海/深圳/北京""]",null,"参与团队在世界模型(world model)，视频生成模型,3D/4D生成模型等相关方向大模型的研发。同时结合自研产品需求,深度参与模型在公司相关场景的应用落地。",https://xiaopeng.jobs.feishu.cn/index/position/7540221016514038079/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4903""]",1
agent-hiring-map-public/1.0,ROLE-613338C335450F70,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-25CCC8CFEA4F65A8,具身智能灵巧操作算法工程师/专家 - XPeng embodied/physical-AI product or infrastructure workstream,agent_algorithm_or_research_role,"[""role location 深圳/北京/上海""]",null,我们正在寻找富有创造力和技术能力的具身智能灵巧操作算法工程师，专注于人形机器人灵巧手在操作（manipulation）任务中的算法开发和部署。您将参与构建多样化的机器人任务场景，通过遥操作、力控、强化学习等方式，使机器人能够高效准确的自主完成各种有挑战的操作任务。,https://xiaopeng.jobs.feishu.cn/index/position/7540231825995712831/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4904""]",1
agent-hiring-map-public/1.0,ROLE-7B0868E89AE5089C,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-2E733D837F86AE43,Research Scientist (Embodied AI) - XPeng embodied/physical-AI product or infrastructure high-recall locator,embodied_physical_ai_product_or_infrastructure_role,"[""role location 深圳/北京/上海/中国香港""]",null,1、面向通用人形机器人，打造行业领先的具身大模型，实现全身动作控制、场景及任务可泛化的、可scaling的VLA大模型研究，形成持续的技术影响力并引领国际行业发展。,https://xiaopeng.jobs.feishu.cn/index/position/7540629996763695403/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4905""]",1
agent-hiring-map-public/1.0,ROLE-797462B0BB648333,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-39BC5ECD21A84B4F,Research Engineer - XPeng embodied/physical-AI product or infrastructure workstream,embodied_physical_ai_product_or_infrastructure_role,"[""role location 深圳/上海/北京/中国香港""]",null,面向机器人真实场景，构建面向真实世界场景的下一代智能体系统。包括具身多模态大模型的大规模训练性能，工程化与规模化落地，端侧与异构部署加速，机器人系统集成。与算法、硬件及测试团队紧密协作，推动大模型与机器人感知、决策、控制模块的深度集成与系统级优化。,https://xiaopeng.jobs.feishu.cn/index/position/7540859752482982185/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4906""]",1
agent-hiring-map-public/1.0,ROLE-BAF9A4F88DE63105,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-9FD7604AF19AC93E,Research Scientist (World Model) - XPeng embodied/physical-AI product or infrastructure high-recall locator,embodied_physical_ai_product_or_infrastructure_role,"[""role location 上海/深圳/中国香港/北京""]",null,1、构建行业领先的世界模型，为具身场景提供生成式仿真能力。强化世界模型的长程时空记忆，物理属性模拟能力，实现可泛化、可落地、可scaling的世界模型，形成持续的技术影响力并引领国际行业发展。,https://xiaopeng.jobs.feishu.cn/index/position/7540861669686200639/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4907""]",1
agent-hiring-map-public/1.0,ROLE-4067313DA296C685,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-346D18D9F476BC6A,机器人软件产品经理 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_or_ai_product_management_role,"[""role location 深圳/上海/北京/广州""]",null,您将在此收获：加入一支专注机器人产品落地的实干团队，负责定义机器人本体、App与云端平台的协同体验，从用户真实场景出发，打造“听得懂、动得准、管得住”的智能产品。你将深度参与产品从规划、设计到上线的全流程，与算法、嵌入式、云服务等核心团队紧密协作，推动技术转化为用户可感知的价值。在这里，你既能深入机器人软硬件系统，又能主导跨端体验架构，积累稀缺的“端-边-云”产品能力。团队扁平高效，重视产品话语权与成长空间，适合希望在硬科技领域深耕、追求扎实落地与长期价值的产品人。,https://xiaopeng.jobs.feishu.cn/index/position/7550154795438328106/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4908""]",1
agent-hiring-map-public/1.0,ROLE-9BFDA87B1710E116,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-BE04ACB8ABDC09CA,机器人AI功能产品经理 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_or_ai_product_management_role,"[""role location 深圳/上海/广州/北京""]",null,您将在此收获：加入一支专注机器人产品落地的实干团队，负责定义机器人本体、App与云端平台的协同体验，从用户真实场景出发，打造“听得懂、动得准、管得住”的智能产品。你将深度参与产品从规划、设计到上线的全流程，与算法、嵌入式、云服务等核心团队紧密协作，推动技术转化为用户可感知的价值。在这里，你既能深入机器人软硬件系统，又能主导跨端体验架构，积累稀缺的“端-边-云”产品能力。团队扁平高效，重视产品话语权与成长空间，适合希望在硬科技领域深耕、追求扎实落地与长期价值的产品人。,https://xiaopeng.jobs.feishu.cn/index/position/7550194266532235566/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4909""]",1
agent-hiring-map-public/1.0,ROLE-2E78FA3839038F0D,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-CDE6995BCB1A964B,人形机器人测试工程师/高级工程师 - XPeng Agent or embodied-system evaluation/testing high-recall locator,agent_eval_test_or_quality_role,"[""role location 深圳""]",null,3. 2年以上智能硬件 / 机器人测试经验；具备软硬件结合产品测试经历；,https://xiaopeng.jobs.feishu.cn/index/position/7553113502900111667/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4910""]",1
agent-hiring-map-public/1.0,ROLE-33CD305701FEB0FD,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-FC038DC1C0C063FA,人形机器人测试资深工程师/专家 - XPeng Agent or embodied-system evaluation/testing high-recall locator,agent_eval_test_or_quality_role,"[""role location 深圳""]",null,2、全链路测试规划：结合机器人不同阶段的测试重点，组织和验证机器人的功能、性能、可靠性测试；,https://xiaopeng.jobs.feishu.cn/index/position/7553119613052520743/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4911""]",1
agent-hiring-map-public/1.0,ROLE-1E70DB876FD430FA,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-6B735E09A14BEF3D,软件系统架构师 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_platform_or_application_architect_role,"[""role location 深圳/广州""]",null,1、本科及以上学历，计算机科学与技术、自动化、机械电子工程、软件工程等相关专业，5年及以上机器人或智能硬件领域产品系统架构设计、需求拆解相关工作经验；,https://xiaopeng.jobs.feishu.cn/index/position/7553246999937714486/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4912""]",1
agent-hiring-map-public/1.0,ROLE-192D5AD0EC017680,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-4B2119ED2A3ACAB4,具身控制平台软件工程师 - XPeng embodied/physical-AI product or infrastructure workstream,agent_engineering_or_application_role,"[""role location 深圳""]",null,小鹏机器人中心致力于人形机器人前沿技术突破，在智能行走、精准操作、自主导航以及基于大语言模型的人机交互等核心领域持续创新。我们的顶尖技术团队遍布深圳、上海、广州、北京四大创新中心及北美研发基地，汇聚全球具身智能领域的杰出人才。在这里，您将参与定义机器人技术的未来。,https://xiaopeng.jobs.feishu.cn/index/position/7554201340270053658/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4913""]",1
agent-hiring-map-public/1.0,ROLE-244D06FC07FD4357,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-2DB27F10C3B37822,机器人移动操作算法专家（Loco-Manipulation） - XPeng embodied/physical-AI product or infrastructure workstream,agent_algorithm_or_research_role,"[""role location 深圳/上海/北京""]",null,小鹏机器人中心致力于人形机器人前沿技术突破，在智能行走、精准操作、自主导航以及基于大语言模型的人机交互等核心领域持续创新。我们的顶尖技术团队遍布深圳、上海、广州、北京四大创新中心及北美研发基地，汇聚全球具身智能领域的杰出人才。在这里，您将参与定义机器人技术的未来。,https://xiaopeng.jobs.feishu.cn/index/position/7554201414286035239/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4914""]",1
agent-hiring-map-public/1.0,ROLE-870A28438BE65927,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-FE0D9D2D006FD598,Research Scientist (VLM 架构研发) - XPeng embodied/physical-AI product or infrastructure workstream,agent_platform_or_application_architect_role,"[""role location 深圳/上海""]",null,3. 构建高效、通用的 VLM 推理与训练架构，适配多种硬件平台（GPU/NPU/TPU/ASIC等）。,https://xiaopeng.jobs.feishu.cn/index/position/7563871140525410606/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4915""]",1
agent-hiring-map-public/1.0,ROLE-21E5C0FB08361CDC,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-9D35B4052DF71845,Research Scientist（VLM 预训练 / 后训练） - XPeng embodied/physical-AI product or infrastructure high-recall locator,embodied_physical_ai_product_or_infrastructure_role,"[""role location 深圳/上海""]",null,2. 设计适用于长时序、复杂动态场景的视频-文本预训练和后训练方案，支撑机器人、虚拟人、交互智能体等多种应用。,https://xiaopeng.jobs.feishu.cn/index/position/7563871456137398579/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4916""]",1
agent-hiring-map-public/1.0,ROLE-82ED44F129C433B5,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-8DAC5ADF8495A17A,Embodied AI Agent research for robots / virtual humans / voice assistants,ai_agent_research_scientist_embodied_multi_agent,"[""role locations 深圳/上海""]",null,为人形机器人、虚拟人、语音助手等场景设计具备长期记忆、推理、规划、工具调用和环境互动能力的智能系统; 构建端到端的智能体学习框架,https://xiaopeng.jobs.feishu.cn/index/position/7565534519681075502/detail,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1414""]",1
agent-hiring-map-public/1.0,ROLE-2B37D5F563C9522F,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-9B036D14031EA2BE,Research Scientist (Spatial Intelligence) - XPeng embodied/physical-AI product or infrastructure workstream,embodied_physical_ai_product_or_infrastructure_role,"[""role location 深圳/上海""]",null,我们致力于构建下一代 空间智能（Spatial Intelligence）系统，让AI不仅能“看懂世界”，更能理解空间结构、推理物体关系、规划行动轨迹，并在虚拟或真实环境中持续学习与演化。,https://xiaopeng.jobs.feishu.cn/index/position/7565534803577473299/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4917""]",1
agent-hiring-map-public/1.0,ROLE-A923AAAFA1B6FAB7,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-8D9CAC7C95B1B202,机器人动作生成算法工程师 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_algorithm_or_research_role,"[""role location 深圳/上海""]",null,3、有生成式模型（如 diffusion models、VAE 等）、序列建模（如 motion generation 等）或大模型（LLM/VLM/VLA 等）训练相关经验；,https://xiaopeng.jobs.feishu.cn/index/position/7571443722136013062/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4918""]",1
agent-hiring-map-public/1.0,ROLE-B6C2C3F5D1CF3A48,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-73D2190D6532BA6A,自动驾驶测试平台开发工程师 - XPeng Agent or embodied-system evaluation/testing high-recall locator,agent_eval_test_or_quality_role,"[""role location 广州""]",null,1. 了解当前主流AI模型，有搭建Agent或Rag的经验；,https://xiaopeng.jobs.feishu.cn/index/position/7576190813144566054/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4919""]",1
agent-hiring-map-public/1.0,ROLE-6C1F5DFE730D44B9,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-74E0773013E0069A,AI Agents开发工程师 - XPeng Agent application/product delivery workstream,agent_engineering_or_application_role,"[""role location 广州/上海""]",null,"1.面向汽车技术中心业务场景,基于大模型与Agent框架,设计、开发并落地AIAgents应用,推动中心AI赋能构思在真实业务中的可用与规模化。",https://xiaopeng.jobs.feishu.cn/index/position/7578769398917695763/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4920""]",1
agent-hiring-map-public/1.0,ROLE-E050AB09B3D96307,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-AAB4C42379F906C3,AI产品经理（业务系统方向） - XPeng voice/CX Agent or assistant workstream,agent_or_ai_product_management_role,"[""role location 广州""]",null,1. 深入参与核心业务部门（营销服务 / 制造 / 供应链等），拆解业务全流程，主动挖掘显性及隐性痛点，独立输出 “业务需求 - AI 技术” 适配方案，主导复杂 AI 产品（如跨场景智能体、端到端 AI 流程自动化、数字员工）的全生命周期落地；,https://xiaopeng.jobs.feishu.cn/index/position/7579842954442246419/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4921""]",1
agent-hiring-map-public/1.0,ROLE-AAD9A7CA91AC96BB,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-3A6CE40E138D31FD,机器人产品系统架构师/专家 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_platform_or_application_architect_role,"[""role location 深圳/广州/北京/上海""]",null,我们致力于创造真正具备世界级产品表达、拟人体验与系统创新能力的下一代机器人。,https://xiaopeng.jobs.feishu.cn/index/position/7584340670883039498/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4922""]",1
agent-hiring-map-public/1.0,ROLE-7BC2F7F76DE86FAD,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-4222948712EEC129,机器人域控制器系统开发工程师 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_engineering_or_application_role,"[""role location 深圳/广州""]",null,1、负责机器人主域控制器的系统开发，编制域控制器相关技术文件，解决域控制器相关技术和质量问题，确保域控制器系统级需求和要求满足机器人功能开发目标；,https://xiaopeng.jobs.feishu.cn/index/position/7585392208728262958/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4923""]",1
agent-hiring-map-public/1.0,ROLE-6E5F44D36640A3F4,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-35D40ED53C3BC114,AI算法开发资深工程师/专家（新能源汽车智能系统） - XPeng Agent application/product delivery high-recall locator,agent_algorithm_or_research_role,"[""role location 上海/广州""]",null,6. 技术布道与能力建设：跟踪前沿动态，进行内部分享；撰写专利与技术文档，沉淀方法论，提升团队整体的AI产品化能力；,https://xiaopeng.jobs.feishu.cn/index/position/7587339665079814446/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4924""]",1
agent-hiring-map-public/1.0,ROLE-A922A3EDAB9FB8A8,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-824C3C0072F533FC,机器人测试工程师（EOL测试） - XPeng Agent or embodied-system evaluation/testing high-recall locator,agent_eval_test_or_quality_role,"[""role location 广州""]",null,负责机器人整机及核心模块（如关节模组、域控制器、传感器系统）的EOL测试及磨合工艺设计与持续优化。,https://xiaopeng.jobs.feishu.cn/index/position/7587701092948658482/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4925""]",1
