schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version,source_role_descriptor,role_display_version,display_title_zh,display_title_en,display_location_zh,display_location_en,location_data_status,work_arrangement,work_arrangement_basis,title_authenticity_version,official_title_raw,title_source_language,title_support_status,title_provenance,title_source_url,title_source_granularity,stable_role_locator,citation_supports_title,title_source_observed_at,title_source_recheck_performed,title_source_recheck_attempted_at,title_source_observation_status,title_current_eligible_after_gate,title_translation_status
agent-hiring-map-public/1.0,ROLE-D218C9F12CB33FB4,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-CE10069746467753,"Staff+ Software Engineer, Platform",agent_infrastructure_or_orchestration_role,"[""San Francisco, CA""]",null,We build and run the secure execution environment behind Claude's agentic capabilities.,https://job-boards.greenhouse.io/anthropic/jobs/5157847008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6108""]",1,"Staff+ Software Engineer, Platform",agent-hiring-map-role-display/1.0,"Staff+ Software Engineer, Platform（官方英文原名）","Staff+ Software Engineer, Platform",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff+ Software Engineer, Platform",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5157847008,direct_role_detail,5157847008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-E913AD1F6F3BF729,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-BFB94914E141F086,null,agent_research_training_or_evaluation_role,[],null,"Own system prompt infrastructure: versioning, deployment, rollback, and review tooling for the prompts that run in production across claude.ai , the API, and agentic surfaces",https://job-boards.greenhouse.io/anthropic/jobs/5159608008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6079""]",1,"Engineering Manager, Agent Prompts & Evals",agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-E913AD1F6F3BF729）,Role title pending review (ROLE-E913AD1F6F3BF729),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://job-boards.greenhouse.io/anthropic/jobs/5159608008,direct_role_detail,5159608008,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-C29BFFDC0AF6328A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-156B71CFC4AB4928,"Staff+ Software Engineer, Full-stack",coding_agent_or_developer_product_role,"[""San Francisco, CA""]",null,accelerating the path to agentic development by designing for both human and AI developers,https://job-boards.greenhouse.io/anthropic/jobs/5174747008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6109""]",1,"Staff+ Software Engineer, Full-stack",agent-hiring-map-role-display/1.0,"Staff+ Software Engineer, Full-stack（官方英文原名）","Staff+ Software Engineer, Full-stack",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff+ Software Engineer, Full-stack",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5174747008,direct_role_detail,5174747008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-E5B71AE09FAB1119,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-CF8651B1C1698E1E,"Staff+ Software Engineer, Backend",coding_agent_or_developer_product_role,"[""San Francisco, CA""]",null,You'll focus on building the infrastructure and APIs that enable developers to create powerful agentic applications within the Claude API.,https://job-boards.greenhouse.io/anthropic/jobs/5174755008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6110""]",1,"Staff+ Software Engineer, Backend",agent-hiring-map-role-display/1.0,"Staff+ Software Engineer, Backend（官方英文原名）","Staff+ Software Engineer, Backend",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff+ Software Engineer, Backend",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5174755008,direct_role_detail,5174755008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-C566FF64CDE485B6,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-7A389A0EA1B91C75,null,agent_adjacent_qualification_or_ai_workflow_boundary,"[""New York City, NY""]",null,"Build Claude-powered pipelines that enrich, tag, cluster, and summarize unstructured feedback",https://job-boards.greenhouse.io/anthropic/jobs/5179882008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-6111""]",1,"Product Operations Manager, Feedback Loops",agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-C566FF64CDE485B6）,Role title pending review (ROLE-C566FF64CDE485B6),纽约州纽约市,"New York City, NY",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://job-boards.greenhouse.io/anthropic/jobs/5179882008,direct_role_detail,5179882008,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-8FC157EC9637544B,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-99143DA5C259B65B,"Full-Stack Software Engineer, Reinforcement Learning",agent_research_training_or_evaluation_role,"[""San Francisco, CA""]",null,from realistic agentic training environments and scalable code data generation,https://job-boards.greenhouse.io/anthropic/jobs/5186067008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6112""]",1,"Full-Stack Software Engineer, Reinforcement Learning",agent-hiring-map-role-display/1.0,"Full-Stack Software Engineer, Reinforcement Learning（官方英文原名）","Full-Stack Software Engineer, Reinforcement Learning",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Full-Stack Software Engineer, Reinforcement Learning",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5186067008,direct_role_detail,5186067008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-83E35A8E0A9844DC,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-963700C4781EB78E,"Research Engineer (Senior Staff+), Safeguards Labs",agent_security_evaluation_governance_or_response_role,"[""San Francisco, CA""]",null,"Build evaluations and methodologies for measuring whether safeguards actually work, including in agentic settings.",https://job-boards.greenhouse.io/anthropic/jobs/5191785008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6113""]",1,"Research Engineer (Senior Staff+), Safeguards Labs",agent-hiring-map-role-display/1.0,"Research Engineer (Senior Staff+), Safeguards Labs（官方英文原名）","Research Engineer (Senior Staff+), Safeguards Labs",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Research Engineer (Senior Staff+), Safeguards Labs",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5191785008,direct_role_detail,5191785008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-43E7033DEB5F62A6,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-8F23BA5C865236F4,"Head of Applied AI Architecture, Beneficial Deployments",agent_solutions_delivery_adoption_or_commercial_role,"[""San Francisco, CA""]",null,"Identify patterns across partners and segments to inform what we build at the ecosystem level—MCPs, evals, reference implementations, and shared infrastructure",https://job-boards.greenhouse.io/anthropic/jobs/5192104008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6114""]",1,"Head of Applied AI Architecture, Beneficial Deployments",agent-hiring-map-role-display/1.0,"Head of Applied AI Architecture, Beneficial Deployments（官方英文原名）","Head of Applied AI Architecture, Beneficial Deployments",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Head of Applied AI Architecture, Beneficial Deployments",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5192104008,direct_role_detail,5192104008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-79BECE03040BE56F,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-4E15C48C615BA755,"Data Scientist, Developer Productivity",agent_adjacent_qualification_or_ai_workflow_boundary,"[""San Francisco, CA""]",null,Experience measuring the adoption or impact of AI-assisted workflows,https://job-boards.greenhouse.io/anthropic/jobs/5197529008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-6115""]",1,"Data Scientist, Developer Productivity",agent-hiring-map-role-display/1.0,"Data Scientist, Developer Productivity（官方英文原名）","Data Scientist, Developer Productivity",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Data Scientist, Developer Productivity",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5197529008,direct_role_detail,5197529008,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
agent-hiring-map-public/1.0,ROLE-99CA9AC6FB58EFB5,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F66E06B688E10F75,"Senior Manager, Accounts Receivable, Credit & Collections",agent_engineering_operations_or_adjacent_role,"[""San Francisco, CA""]",null,identify and deploy agentic and LLM-based solutions that reduce manual work and improve decision quality across the credit and collections lifecycle,https://job-boards.greenhouse.io/anthropic/jobs/5197549008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6116""]",1,"Senior Manager, Accounts Receivable, Credit & Collections",agent-hiring-map-role-display/1.0,"Senior Manager, Accounts Receivable, Credit & Collections（官方英文原名）","Senior Manager, Accounts Receivable, Credit & Collections",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Senior Manager, Accounts Receivable, Credit & Collections",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5197549008,direct_role_detail,5197549008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-143D57D9062AE68C,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F2D60DE87503A1A2,"Technical Specialist, Claude Code",coding_agent_or_developer_product_role,"[""San Francisco, CA""]",null,"Design and deliver customer-specific enablement programs — workshops, office hours, ""build your first agent"" labs",https://job-boards.greenhouse.io/anthropic/jobs/5197597008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6117""]",1,"Technical Specialist, Claude Code",agent-hiring-map-role-display/1.0,"Technical Specialist, Claude Code（官方英文原名）","Technical Specialist, Claude Code",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Technical Specialist, Claude Code",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5197597008,direct_role_detail,5197597008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-4C12A5B1F5AEB3AD,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-05CDBF53B61C71A2,"Research Engineer, Model Evaluations",agent_research_training_or_evaluation_role,"[""(Travel-Required)""]",remote_or_hybrid,"Design and run new evaluations of Claude's capabilities — reasoning, agentic behavior, knowledge, safety properties",https://job-boards.greenhouse.io/anthropic/jobs/5198255008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6118""]",1,"Research Engineer, Model Evaluations",agent-hiring-map-role-display/1.0,"Research Engineer, Model Evaluations（官方英文原名）","Research Engineer, Model Evaluations",友好（需要旅行）,(Travel-Required),normalized_or_descriptive,remote_or_hybrid,explicit_remote_or_hybrid,agent-hiring-map-title-authenticity/1.0,"Research Engineer, Model Evaluations",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5198255008,direct_role_detail,5198255008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-43C34D8A0857E369,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-50C2892052B1B5BB,"Product Marketing Lead, Claude Platform - Cloud",agent_product_manager_or_product_marketing_role,"[""San Francisco, CA""]",null,Lead go-to-market for MCP and the broader connectivity story that ties Claude into customer systems,https://job-boards.greenhouse.io/anthropic/jobs/5198991008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6119""]",1,"Product Marketing Lead, Claude Platform - Cloud",agent-hiring-map-role-display/1.0,"Product Marketing Lead, Claude Platform - Cloud（官方英文原名）","Product Marketing Lead, Claude Platform - Cloud",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Product Marketing Lead, Claude Platform - Cloud",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5198991008,direct_role_detail,5198991008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-CAB936BFA99870CC,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-0F7EB50DABFFB291,"Senior Staff+ Infrastructure Engineer, Cluster Infrastructure",agent_infrastructure_or_orchestration_role,"[""San Francisco, CA""]",null,"Own the technical strategy and roadmap for agent-driven cluster lifecycle management - provisioning, updates and decommissioning",https://job-boards.greenhouse.io/anthropic/jobs/5206978008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6121""]",1,"Senior Staff+ Infrastructure Engineer, Cluster Infrastructure",agent-hiring-map-role-display/1.0,"Senior Staff+ Infrastructure Engineer, Cluster Infrastructure（官方英文原名）","Senior Staff+ Infrastructure Engineer, Cluster Infrastructure",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Senior Staff+ Infrastructure Engineer, Cluster Infrastructure",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5206978008,direct_role_detail,5206978008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-E477743741CA9549,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-4DCAA572CE8BE258,"Operations Sourcing Manager, Data Center",agent_adjacent_qualification_or_ai_workflow_boundary,"[""United States""]",remote_or_hybrid,Build Claude-powered workflows that the sourcing team and partners adopt,https://job-boards.greenhouse.io/anthropic/jobs/5216208008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-6122""]",1,"Operations Sourcing Manager, Data Center",agent-hiring-map-role-display/1.0,"Operations Sourcing Manager, Data Center（官方英文原名）","Operations Sourcing Manager, Data Center",友好，美国,United States,normalized_or_descriptive,remote_or_hybrid,explicit_remote_or_hybrid,agent-hiring-map-title-authenticity/1.0,"Operations Sourcing Manager, Data Center",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5216208008,direct_role_detail,5216208008,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
agent-hiring-map-public/1.0,ROLE-027D7E7876B586EE,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-FDD9CDE6A6F9BDFB,"Product Manager, Developer Productivity",coding_agent_or_developer_product_role,"[""San Francisco, CA""]",null,"Drive product strategy and roadmap for developer acceleration, including AI-assisted code review, agent-driven test generation",https://job-boards.greenhouse.io/anthropic/jobs/5220143008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6123""]",1,"Product Manager, Developer Productivity",agent-hiring-map-role-display/1.0,"Product Manager, Developer Productivity（官方英文原名）","Product Manager, Developer Productivity",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Product Manager, Developer Productivity",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5220143008,direct_role_detail,5220143008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-9F8D1287211A6B55,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-FDA26DC575400FF0,"Design Engineer, Web",agent_infrastructure_or_orchestration_role,"[""(Travel-Required)""]",remote_or_hybrid,"Build creative tooling and internal systems that change how the team works: Claude-powered design system tools, page generators, content workflows, and MCP integrations.",https://job-boards.greenhouse.io/anthropic/jobs/5223916008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6124""]",1,"Design Engineer, Web",agent-hiring-map-role-display/1.0,"Design Engineer, Web（官方英文原名）","Design Engineer, Web",友好（需要旅行）,(Travel-Required),normalized_or_descriptive,remote_or_hybrid,explicit_remote_or_hybrid,agent-hiring-map-title-authenticity/1.0,"Design Engineer, Web",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5223916008,direct_role_detail,5223916008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-815FE0B9DEF204E5,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-99C0B19CD70906A0,Customer Success Programs Manager,agent_solutions_delivery_adoption_or_commercial_role,"[""Boston, MA""]",null,your default is to build an agent or an automated journey before you build a manual workflow,https://job-boards.greenhouse.io/anthropic/jobs/5226954008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6125""]",1,Customer Success Programs Manager,agent-hiring-map-role-display/1.0,Customer Success Programs Manager（官方英文原名）,Customer Success Programs Manager,马萨诸塞州波士顿,"Boston, MA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Customer Success Programs Manager,en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5226954008,direct_role_detail,5226954008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-E4C0C4F40885021A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-06DFB8B3865A41B9,"Manager of Applied AI Architecture, Startups",coding_agent_or_developer_product_role,"[""San Francisco, CA""]",null,"Stay ahead of the AI engineering landscape — context engineering, eval frameworks, agentic architectures, developer tooling — and ensure your team is operating at the frontier",https://job-boards.greenhouse.io/anthropic/jobs/5230755008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6127""]",1,"Manager of Applied AI Architecture, Startups",agent-hiring-map-role-display/1.0,"Manager of Applied AI Architecture, Startups（官方英文原名）","Manager of Applied AI Architecture, Startups",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Manager of Applied AI Architecture, Startups",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5230755008,direct_role_detail,5230755008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-FA1ACF9873DFD8B5,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-DA3B7637C4EBD0AD,"Research Engineer, Chip Design RL (Reinforcement Learning)",agent_research_training_or_evaluation_role,"[""San Francisco, CA""]",null,"Invent, design, and implement RL environments and evaluations for agentic RTL generation",https://job-boards.greenhouse.io/anthropic/jobs/5231612008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6128""]",1,"Research Engineer, Chip Design RL (Reinforcement Learning)",agent-hiring-map-role-display/1.0,"Research Engineer, Chip Design RL (Reinforcement Learning)（官方英文原名）","Research Engineer, Chip Design RL (Reinforcement Learning)",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Research Engineer, Chip Design RL (Reinforcement Learning)",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5231612008,direct_role_detail,5231612008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-1FFA0F58F4E712D1,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F85B5CD5B5A64176,"Engineering Manager, Cybersecurity Products",agent_security_evaluation_governance_or_response_role,"[""San Francisco, CA""]",null,"Own architectural decisions across the full stack, from agentic systems and model orchestration to product surfaces",https://job-boards.greenhouse.io/anthropic/jobs/5236531008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6129""]",1,"Engineering Manager, Cybersecurity Products",agent-hiring-map-role-display/1.0,"Engineering Manager, Cybersecurity Products（官方英文原名）","Engineering Manager, Cybersecurity Products",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Engineering Manager, Cybersecurity Products",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5236531008,direct_role_detail,5236531008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-7E7B7CDFFD560CA2,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-84AE3A47D64F9B9A,"Data Operations Manager, Human Data",agent_research_training_or_evaluation_role,"[""San Francisco, CA""]",null,"Own and execute data strategy for research teams advancing frontier AI capabilities across RLHF, safety, tool use, and agentic workflows",https://job-boards.greenhouse.io/anthropic/jobs/5238460008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6130""]",1,"Data Operations Manager, Human Data",agent-hiring-map-role-display/1.0,"Data Operations Manager, Human Data（官方英文原名）","Data Operations Manager, Human Data",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Data Operations Manager, Human Data",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5238460008,direct_role_detail,5238460008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-E400BEC6B69558DB,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-990C0742FDC3F0F4,"Software Engineer, RL Data",agent_engineering_operations_or_adjacent_role,"[""San Francisco, CA""]",null,"Own the program of developing sandboxed execution environments realistic enough for long-horizon, high-tool-use agentic tasks",https://job-boards.greenhouse.io/anthropic/jobs/5238606008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6131""]",1,"Software Engineer, RL Data",agent-hiring-map-role-display/1.0,"Software Engineer, RL Data（官方英文原名）","Software Engineer, RL Data",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Software Engineer, RL Data",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5238606008,direct_role_detail,5238606008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-B427E7B15B695828,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-2B86001EF6398249,"Research Scientist, Life Sciences",agent_research_training_or_evaluation_role,"[""San Francisco, CA""]",null,Build and ship agentic tools and integrations that let Claude execute real life science workflows,https://job-boards.greenhouse.io/anthropic/jobs/5239733008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6132""]",1,"Research Scientist, Life Sciences",agent-hiring-map-role-display/1.0,"Research Scientist, Life Sciences（官方英文原名）","Research Scientist, Life Sciences",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Research Scientist, Life Sciences",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5239733008,direct_role_detail,5239733008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-BB2721595EE8F98D,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-9E1AD5F8A0E47566,"Product Manager, Claude Code Model Performance",coding_agent_or_developer_product_role,"[""San Francisco, CA""]",null,Design and implement agentic evals that measure real-world coding performance,https://job-boards.greenhouse.io/anthropic/jobs/5247640008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6133""]",1,"Product Manager, Claude Code Model Performance",agent-hiring-map-role-display/1.0,"Product Manager, Claude Code Model Performance（官方英文原名）","Product Manager, Claude Code Model Performance",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Product Manager, Claude Code Model Performance",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5247640008,direct_role_detail,5247640008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-D2152C5EBA6C4B45,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-E696ACA8FDED603A,"Staff+ Security Engineer, Risk Engineering",agent_adjacent_qualification_or_ai_workflow_boundary,"[""San Francisco, CA""]",null,Shipped LLM or agent-powered tooling and workflows that automate security or risk activities,https://job-boards.greenhouse.io/anthropic/jobs/5250052008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-6134""]",1,"Staff+ Security Engineer, Risk Engineering",agent-hiring-map-role-display/1.0,"Staff+ Security Engineer, Risk Engineering（官方英文原名）","Staff+ Security Engineer, Risk Engineering",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff+ Security Engineer, Risk Engineering",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5250052008,direct_role_detail,5250052008,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
