schema_version,role_id,organization_id,team_id,product_id,title,display_title_zh,display_title_en,title_support_status,title_source_url,title_source_granularity,citation_supports_title,title_translation_status,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-942003194E281EEC,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-FB121F9C1088509B,测试开发高级工程师,测试开发高级工程师,Testing Development Senior Engineer,verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7461916101904484659/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7461916101904484659/detail""]",4、具备丰富的AI测试经验，熟悉LLM、RAG、AI Agent等基础原理，有AI功能测试、AI效果评测、AI安全测试相关工作经历，能独立完成AI模块测试；,A,"[""AMC-4893""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-94E954D84C5868FA,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-3E3C5A8AC4296424,资深大数据平台开发工程师,资深大数据平台开发工程师,Senior Data Platform Development Engineer,verified_official_title,https://nio.jobs.feishu.cn/index/position/7632156125212035391/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7632156125212035391/detail""]",'- 参与Agent-Native的数据平台整体架构设计与实现，构建全链路的数据开发与闭环的智能化落地；,A,"[""AMC-4847""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-9594E6DD78123067,ORG-962F6234889EC243,TEAM-12D1466D041A8784,PROD-ADA3653E76DF8D91,Security Researcher,安全 研究员,Security Researcher,verified_official_title,https://depthfirst.com/careers/security-researcher-6f858f7f,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://depthfirst.com/careers/security-researcher-6f858f7f""]",join our effort in building and training AI agents for vulnerability discovery and exploitation.,A,"[""AMC-6007""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-9595D1FB59A35D87,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-DA97A5F43F3029ED,"Senior Staff Software Engineer, Agentic AI Systems - Moveworks",高级资深 软件工程师，智能体 AI 系统 - Moveworks,"Senior Staff Software Engineer, Agentic AI Systems - Moveworks",verified_official_title,https://jobs.smartrecruiters.com/ServiceNow/744000107221016-senior-staff-software-engineer-agentic-ai-systems-moveworks,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107221016-senior-staff-software-engineer-agentic-ai-systems-moveworks""]",Take on exciting and difficult engineering challenges (see areas listed above) to build and evolve capable AI agent systems that are reliable in every sense of the word,A,"[""AMC-5368""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-95B43F6CC728237A,ORG-E6850D6297DD4A17,TEAM-A1CC54B38A603474,PROD-4F254189BDF43C08,Staff Engineer - Machine Learning,资深 工程师 - 机器学习,Staff Engineer - Machine Learning,verified_official_title,https://jobs.smartrecruiters.com/Freshworks/744000136541299-staff-engineer-machine-learning,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/Freshworks/744000136541299-staff-engineer-machine-learning""]","In this role, you will be the primary technical driver for building reasoning-driven agents, multi-agent orchestration, and outcome-based workflows.",A,"[""AMC-5257""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-95DE609A3F0DC3F2,ORG-4A10F1F16274C093,TEAM-7850261E00ECC2F3,PROD-98E0BD54F1DC486C,AI Agent高级研发工程师-自动驾驶 - 德赛西威社会招聘,AI Agent高级研发工程师-自动驾驶 - 德赛西威社会招聘,AI Agent Senior Research and Development Engineer - Autonomous Driving,verified_official_title,https://yesv-desaysv.jobs.feishu.cn/index/position/7622974372491708713/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7622974372491708713/detail""]",开发面向自动驾驶代码库（C++/Python）的私有化代码生成 Agent，包括 ROS 节点模板生成、规控算法补全、单元测试自动生成；,A,"[""AMC-4802""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-95F1F85AEE217B00,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-12484DFDDBCEEF97,Business Development Manager(Enterprise),业务发展 经理（企业）,Business Development Manager(Enterprise),verified_official_title,https://liner.com/careers/jobs/227845,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://liner.com/careers/jobs/227845""]","이 포지션은 라이너의 AI 검색·에이전트 기술을 국내 주요 대학과 연구기관에 전하는 역할 로, 이미 정해진 세일즈 프로세스를 실행하는 포지션은 아니에요.",A,"[""AMC-6162""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-95FC6B7DC5405FA0,ORG-61FF26299885EEDA,TEAM-983D3899F2A96F84,PROD-16E517C9CEFD8B65,智能审核Agent算法实习生-商业信任与安全,智能审核Agent算法实习生-商业信任与安全,Intelligent Review Agent Algorithm Intern - Business Trust and Security,verified_official_title,https://jobs.bytedance.com/api/v1/job/posts/7599565528480729349,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7599565528480729349""]",搭建风险感知 / 风险研判 / 审核策略优化等智能体能力,A,"[""AMC-0819""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-98213B6EAB46066A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F92A8CCECA5BE1BC,"Threat Intel Manager, Model Exploitation & Fraud",Threat Intel 经理，模型 Exploitation与Fraud,"Threat Intel Manager, Model Exploitation & Fraud",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5305476008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5305476008""]","build abuse signals, clustering, and agentic investigation workflows that separate sophisticated actors from noise",A,"[""AMC-6148""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-986CEC4168C249CD,ORG-4A10F1F16274C093,TEAM-7850261E00ECC2F3,PROD-4151018EA550F3F9,大模型算法应用工程师（软件服务） - 德赛西威社会招聘,大模型算法应用工程师（软件服务） - 德赛西威社会招聘,Large Model Algorithm Application Engineer (Software Services),verified_official_title,https://yesv-desaysv.jobs.feishu.cn/index/position/7612558570962290987/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7612558570962290987/detail""]",从事汽车座舱内的基于大模型的Agents的设计、开发和实现落地。,A,"[""AMC-4803""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-98AA8FC336B9039B,ORG-4DC7A92661D3511A,TEAM-A3FCF33B933595A7,PROD-FDB103A07F7B7446,"Product Marketing Manager, Agent & Application Experiences",产品市场 经理，智能体与Application Experiences,"Product Marketing Manager, Agent & Application Experiences",verified_official_title,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Product-Marketing-Manager--Agent---Application-Experiences_R12218,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Product-Marketing-Manager--Agent---Application-Experiences_R12218""]","Own the end-to-end product marketing strategy for Agent Studio and Alteryx’s MCP Server, defining positioning, messaging, and go-to-market plays that articulate how Alteryx serves as the business logic backbone for agentic AI systems.",A,"[""AMC-6639""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-994EF1FF7675CEB0,ORG-B7F8DFC2578DDA24,TEAM-10C405784F542C45,PROD-6551E1C366A75920,交付经理 - 海外项目,交付经理 - 海外项目,Delivery Manager - International Project,verified_official_title,https://01ai.jobs.feishu.cn/index/position/7488560960111249705/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://01ai.jobs.feishu.cn/index/position/7488560960111249705/detail""]",有ToB技术项目、AI类项目完整交付经验,A,"[""AMC-1301""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-996261EDDF88BF12,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-281FA7B54EDE4F79,大模型Agent开发工程师 - 百川智能 欢迎你的加入,大模型Agent开发工程师 - 百川智能 欢迎你的加入,Large Model Agent Development Engineer,verified_official_title,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7581458142631528713/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7581458142631528713/detail""]",具备 MCP 或 Agent 技术范式（如工具调用、 Agent 协作、上下文工程）相关的开发实践经验。,A,"[""AMC-1281""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-99CA9AC6FB58EFB5,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F66E06B688E10F75,"Senior Manager, Accounts Receivable, Credit & Collections",高级 经理，Accounts Receivable，Credit与Collections,"Senior Manager, Accounts Receivable, Credit & Collections",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5197549008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5197549008""]",identify and deploy agentic and LLM-based solutions that reduce manual work and improve decision quality across the credit and collections lifecycle,A,"[""AMC-6116""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-9A9038558B3C7A61,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-393CEA3C63ECACA7,"Staff Software Engineer, Backend Infrastructure",资深 软件工程师，Backend 基础设施,"Staff Software Engineer, Backend Infrastructure",verified_official_title,https://jobs.ashbyhq.com/sesame/fa6a85fb-1f04-4f8e-b95f-e948ebef7fd7,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/sesame/fa6a85fb-1f04-4f8e-b95f-e948ebef7fd7""]",Lead and own the low-latency voice interface and audio processing pipeline,A,"[""AMC-5759""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-9AD4DA1CC46356D6,ORG-2185A762DA3E3EE3,TEAM-0D08DC9570146B68,PROD-CB3A1AA8E74BEBCC,具身 Agent 算法研究员-Genie业务部,具身 Agent 算法研究员-Genie业务部,Embodied Agent Algorithm Researcher - Genie Business,verified_official_title,https://agirobot.jobs.feishu.cn/campusrecruitment/position/7661985370938706214/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://agirobot.jobs.feishu.cn/campusrecruitment/position/7661985370938706214/detail""]",构建具身 Agent 的评测体系与 benchmark，沉淀可复用的任务集、指标体系与 scaling 规律。,A,"[""AMC-7199""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-9CB47CBDBF6A51C9,ORG-1236323724701EB7,TEAM-4EE541AB0F3C016B,PROD-8ABE3DF8183362F3,NLP/代码智能体算法工程师（J97394）,NLP/代码智能体算法工程师（J97394）,NLP / Code Agent Algorithm Engineer (J97394),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/4b0e734c-9e2d-4427-87d0-f5348a674dba,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/4b0e734c-9e2d-4427-87d0-f5348a674dba""]",负责代码大模型训练、对齐相关工作，包括不限于数据迭代、模型训练、模型评估。并在这个基础上搭建代码智能体，对标业界SOTA,A,"[""AMC-3477""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-9CFFAADA7981BC08,ORG-CB115A7AB849366A,TEAM-0FE11DE64CA45A85,PROD-4FCF0932F8E277C5,Founding Software Engineer,创始 软件工程师,Founding Software Engineer,verified_official_title,https://jobs.ashbyhq.com/Lance/0f86cbc1-f89e-49e7-bf31-c112b223c87d,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/Lance/0f86cbc1-f89e-49e7-bf31-c112b223c87d""]",driving innovative features for autonomous AI agents,A,"[""AMC-1441""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-9D36422AF05ADA47,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-21B0A631FDFB4CCD,"Staff+ Software Engineer, Developer Acceleration",资深+ 软件工程师，开发工程师 加速,"Staff+ Software Engineer, Developer Acceleration",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5290360008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5290360008""]",The Developer Acceleration team is responsible for the infrastructure that enables thousands of employees to be productive via agents.,A,"[""AMC-6145""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-9D8671C2AE222B22,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-02A24943A71E50EE,Staff+ Application Security Engineer - M&A,资深+ Application 安全工程师 - M & A,Staff+ Application Security Engineer - M&A,verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5311463008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5311463008""]","Contribute to core AppSec projects between deals — secure design reviews, threat modeling for agentic systems",A,"[""AMC-6151""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-9F8CD24172F21C7D,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-9BBAF026F0FA44BC,"Senior Software Engineer, Agentic AI Systems - Moveworks",高级 软件工程师，智能体 AI 系统 - Moveworks,"Senior Software Engineer, Agentic AI Systems - Moveworks",verified_official_title,https://jobs.smartrecruiters.com/ServiceNow/744000134029129-senior-software-engineer-agentic-ai-systems-moveworks,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134029129-senior-software-engineer-agentic-ai-systems-moveworks""]",Take on exciting and difficult engineering challenges (see areas listed above) to build and evolve capable AI agent systems that are reliable in every sense of the word,A,"[""AMC-5366""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-9F8D1287211A6B55,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-FDA26DC575400FF0,"Design Engineer, Web",设计 工程师，Web,"Design Engineer, Web",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5223916008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5223916008""]","Build creative tooling and internal systems that change how the team works: Claude-powered design system tools, page generators, content workflows, and MCP integrations.",A,"[""AMC-6124""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-9FFBE7D2AA157633,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-BAA71389FB185D06,"Research Engineer, Machine Learning (Reinforcement Learning)",研究工程师，机器学习 （强化学习）,"Research Engineer, Machine Learning (Reinforcement Learning)",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/4613568008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/4613568008""]","Design, implement, and test novel training environments, evaluations, and methodologies for reinforcement learning agents",A,"[""AMC-6085""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A08D7BC3D870979B,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-B9AE3C397C817C7D,infra建设项目经理（PMO）,infra建设项目经理（PMO）,infra Development Project Manager (PMO),verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7657821378279934262/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7657821378279934262/detail""]",1. 负责质量与安全中心 Infra 智能化建设全生命周期的项目管理，统筹推进标准体系、数据中台、AI赋能、Agent落地等各个阶段工作按里程碑交付；,A,"[""AMC-4985""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A12E79FE683D19FC,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-1EC707994FB6C2F7,AI研究工程师 – 企业自动化,AI研究工程师 – 企业自动化,AI Research Engineer – Enterprise Automation,verified_official_title,https://nio.jobs.feishu.cn/index/position/7633624594079353124/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7633624594079353124/detail""]",'- 跟踪基础模型、多模态 AI、强化学习与自主智能体的发展趋势，并评估其在企业场景下的潜在应用。,A,"[""AMC-4848""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A162744DE085521B,ORG-60F8C8A2C2C3CC31,TEAM-F080D45DB10E365F,PROD-2D0B7E97E34D379E,Founding Software Engineer,创始 软件工程师,Founding Software Engineer,verified_official_title,https://jobs.ashbyhq.com/onton/46a504b2-0c36-43c2-899f-8c3a2d207c0c,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/onton/46a504b2-0c36-43c2-899f-8c3a2d207c0c""]","Design, scope, implement, and deploy user-critical features | Build across every layer of the stack",A,"[""AMC-1445""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A254CFDA36C0EB1F,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-F27B8E74DBBAA5FD,智能体攻防算法研究员/工程师,智能体攻防算法研究员/工程师,Agent Red Teaming Algorithm Researcher / Engineer,verified_official_title,https://www.shlab.org.cn/joinus/detail/7657846659330558259?mode=social,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://www.shlab.org.cn/joinus/detail/7657846659330558259?mode=social""]",构建漏洞挖掘Agent框架，实现多工具协同编排...PoC/Exploit生成,A,"[""AMC-1344""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A26D545F9915A646,ORG-7BF2E95393C6A099,TEAM-5E4B469CA211F00D,PROD-67C8D89DEB35D65C,Agentic AI Engineer,智能体 人工智能工程师,Agentic AI Engineer,verified_official_title,https://fervoenergy.com/career/agentic-ai-engineer,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://fervoenergy.com/career/agentic-ai-engineer""]","Design and deploy end-to-end agentic AI workflows using planner–worker, orchestrator–executor, multi-agent, and RAG-based architectures",A,"[""AMC-6997""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A2AFDD847E98F96C,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-D09C71B3AD5E661B,Staff AI Engineer - Conversational & Agentic AI,资深 人工智能工程师 - 对话式与智能体 AI,Staff AI Engineer - Conversational & Agentic AI,verified_official_title,https://jobs.smartrecruiters.com/ServiceNow/744000134539069-staff-ai-engineer-conversational-agentic-ai,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134539069-staff-ai-engineer-conversational-agentic-ai""]","We are looking for world-class talent to help us extend agentic AI to every employee across every corner of the business What you get to do in this role: As a Staff AI Engineer, you will own significant parts of the agent harness — the infrastructure layer that enables AI agents to reason over real ",A,"[""AMC-5372""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A46E333ECE9E4285,ORG-81B204C5E96218C1,TEAM-AF7A2EE3D7B89141,PROD-9389FF797D02B253,Senior Machine Learning Engineer,高级 机器学习工程师,Senior Machine Learning Engineer,verified_official_title,https://capgroup.wd1.myworkdayjobs.com/en-US/capitalgroupcareers/job/Machine-Learning-Engineer_JR4287-1,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://capgroup.wd1.myworkdayjobs.com/en-US/capitalgroupcareers/job/Machine-Learning-Engineer_JR4287-1""]","You will join a high-performing team of ML engineers and software engineers building Generative AI and LLM-based capabilities, including multi-agent systems, semantic search, summarization, and document understanding pipelines.",A,"[""AMC-7168""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A5DA41DCDFA0240E,ORG-B7F8DFC2578DDA24,TEAM-10C405784F542C45,PROD-363B77203C8D80B6,大模型应用开发专家,大模型应用开发专家,Large Model Application Development Expert,verified_official_title,https://01ai.jobs.feishu.cn/index/position/7611016949842135338/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://01ai.jobs.feishu.cn/index/position/7611016949842135338/detail""]",深入理解RAG与Agent开发，能熟练运用LangChain、LlamaIndex、LangGraph等框架解决复杂业务问题,A,"[""AMC-1294""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A5FDCCAFE70CD9DA,ORG-4D9DD85AC2CBA877,TEAM-327C1F0DE62CBF74,PROD-B4B67C2D2FCFB1E1,Senior Software Engineer - Backend,高级 软件工程师 - Backend,Senior Software Engineer - Backend,verified_official_title,https://jobs.ashbyhq.com/happyrobot.ai/224e1cd5-4299-483d-a6d6-70e34130ad94,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/happyrobot.ai/224e1cd5-4299-483d-a6d6-70e34130ad94""]",real-time infrastructure that powers voice-based AI workflows,A,"[""AMC-5644""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A5FDDD90F1C62A93,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-B46D8025C0503C71,ML Model Serving Engineer,ML 模型 服务 工程师,ML Model Serving Engineer,verified_official_title,https://jobs.ashbyhq.com/sesame/35793528-2b5c-47b3-9422-eaced2b69f63,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/sesame/35793528-2b5c-47b3-9422-eaced2b69f63""]",voice agents part of our daily lives,A,"[""AMC-5752""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A68211B080626E29,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-3AF583DB7C3EA2E5,工业智能体及软件开发技术员,工业智能体及软件开发技术员,Industrial Agent and Software Development Technician,verified_official_title,https://nio.jobs.feishu.cn/index/position/7645237468690860338/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7645237468690860338/detail""]",参与工业智能体 Agent 的模块开发与实现（如感知、规划、决策等），协助完成基础功能落地。,A,"[""AMC-4865""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A708297AA6056B46,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-93A7176B945FDCE0,"Research Lead, Training Insights",Research 负责人，训练 洞察,"Research Lead, Training Insights",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5139654008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5139654008""]","Designing and implementing a suite of long-horizon evaluations that test model capabilities on tasks requiring sustained reasoning, planning, and tool use over extended interactions",A,"[""AMC-6105""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A7219BA12FBEADD2,ORG-61FF26299885EEDA,TEAM-E5A965BD23B008B3,PROD-87D9FA9422C4BEF6,AI Agent研究实习生-Seed,AI Agent研究实习生-Seed,AI Agent Research Intern - Seed,verified_official_title,https://jobs.bytedance.com/api/v1/job/posts/7519831676537637138,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7519831676537637138""]",开发可应用于真实长程任务的智能体,A,"[""AMC-0825""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A7D2E5A5388D54BE,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-28659ABE31C34C73,"Principal Product Manager, Action Fabric",首席 产品经理，Action Fabric,"Principal Product Manager, Action Fabric",verified_official_title,https://jobs.smartrecruiters.com/ServiceNow/744000136869969-principal-product-manager-action-fabric,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136869969-principal-product-manager-action-fabric""]","Your team cuts across three core areas: MCP Servers for customers (140+ customers, ~20,000+ invocations per week) Agent to Agent REST and GraphQL API surface for platform access Action Fabric – the monetization and metering layer for platform actions through agentic access Success in this role is me",A,"[""AMC-5356""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
