access_requirement,agent_specific_excerpt,citation_supports_title,currentness_status,display_title_en,display_title_zh,evidence_grade,evidence_ids,geography,last_verified_at,limitations,organization_id,product_id,role_id,schema_version,source_urls,team_id,title,title_source_granularity,title_source_url,title_support_status,title_translation_status
public_no_login,安全演化算法设计与理论研究，包括博弈式强化学习、协同演化建模...安全评测指标与防御策略,true,current_probable,Multi - Agent Algorithm Researcher / Engineer,多智能体算法研究员/工程师,A,"[""AMC-1341""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-DA9EAFD4AFB30101,PROD-22B4E31A571BF0B1,ROLE-7E331C668E2C474B,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7589470525413689619?mode=social""]",TEAM-9628695203F5AF8B,多智能体算法研究员/工程师,direct_role_detail,https://www.shlab.org.cn/joinus/detail/7589470525413689619?mode=social,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Own and execute data strategy for research teams advancing frontier AI capabilities across RLHF, safety, tool use, and agentic workflows",true,current_probable,"Data Operations Manager, Human Data",数据 运营经理，Human 数据,A,"[""AMC-6130""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-84AE3A47D64F9B9A,ROLE-7E7B7CDFFD560CA2,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5238460008""]",TEAM-A6A6891ED31429E7,"Data Operations Manager, Human Data",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5238460008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"The Role We are looking for an experienced software engineer with machine learning expertise to join us in expanding Moveworks NLU (natural language understanding) and agentic AI capabilities, enabling increasingly magical user experiences and improving Moveworks generative and conversational AI cap",true,current_probable,"Senior Machine Learning Engineer, Agentic AI Systems - Moveworks",高级 机器学习工程师，智能体 AI 系统 - Moveworks,A,"[""AMC-5404""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-B182F9816EC4AD5B,ROLE-7F883362259C2F0C,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107400781-senior-machine-learning-engineer-agentic-ai-systems-moveworks""]",TEAM-EC30E55EE8695AA4,"Senior Machine Learning Engineer, Agentic AI Systems - Moveworks",direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000107400781-senior-machine-learning-engineer-agentic-ai-systems-moveworks,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,your default is to build an agent or an automated journey before you build a manual workflow,true,current_probable,Customer Success Programs Manager,客户成功 Programs 经理,A,"[""AMC-6125""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-99C0B19CD70906A0,ROLE-815FE0B9DEF204E5,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5226954008""]",TEAM-A6A6891ED31429E7,Customer Success Programs Manager,direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5226954008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,通用医院Agent运营 围绕百度健康业务的核心就医决策场景，推动医院Agent从单点咨询工具转向「AI健康服务+真人医生接转诊服务+诊后管理」的服务闭环,true,current_probable,agent Operations (J101150),agent运营（J101150）,A,"[""AMC-3463""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-BBA64E8F40DEAA94,ROLE-825F638233889B43,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/bc24330f-f982-4752-baaa-8ff39452b491""]",TEAM-B795F5DA51F4B07B,agent运营（J101150）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/bc24330f-f982-4752-baaa-8ff39452b491,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"You will design, build, and deploy AI agents and automated workflows that eliminate manual overhead across the partner lifecycle — and you will own the data infrastructure that gives commercial leadership real-time visibility without a human in the production chain.",true,current_verified,Partner Technology & Automation Lead,合作伙伴 Technology与自动化 负责人,A,"[""AMC-5286""]",United Kingdom,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-400030C8E01D28BE,PROD-FA4E28F2C8E1C03A,ROLE-82ABCF1C099CF7D4,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/IFS1/744000137628329-partner-technology-automation-lead""]",TEAM-FA4E28F2C8E1C03A,Partner Technology & Automation Lead,direct_role_detail,https://jobs.smartrecruiters.com/IFS1/744000137628329-partner-technology-automation-lead,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,为人形机器人、虚拟人、语音助手等场景设计具备长期记忆、推理、规划、工具调用和环境互动能力的智能系统; 构建端到端的智能体学习框架,true,current_probable,Research Scientist (AI Agent),研究科学家 （AI 智能体）,A,"[""AMC-1414""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-8DAC5ADF8495A17A,ROLE-82ED44F129C433B5,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7565534519681075502/detail""]",TEAM-729BC98A1D8C89EA,Research Scientist (AI Agent),direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7565534519681075502/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Your mission is to make sure that these AI agents perform at their best—and to help customers understand why they are performing the way they are.,true,current_verified,Forward Deployed Marketing Data Scientist,前线部署 市场 数据科学家,A,"[""AMC-5542""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-5B1A32F8BCDDE23E,PROD-33EF1C4557A2DAAE,ROLE-83B704DF7CB69890,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/hightouch/jobs/5718912004""]",TEAM-33EF1C4557A2DAAE,Forward Deployed Marketing Data Scientist,direct_role_detail,https://job-boards.greenhouse.io/hightouch/jobs/5718912004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Build evaluations and methodologies for measuring whether safeguards actually work, including in agentic settings.",true,current_probable,"Research Engineer (Senior Staff+), Safeguards Labs",研究工程师 （高级资深+），安全防护 实验室,A,"[""AMC-6113""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-963700C4781EB78E,ROLE-83E35A8E0A9844DC,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5191785008""]",TEAM-A6A6891ED31429E7,"Research Engineer (Senior Staff+), Safeguards Labs",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5191785008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,This data is the platform for our “Cursor for Marketers” AI agent product.,true,current_verified,"Principal Engineer, Streaming Systems",首席 工程师，Streaming 系统,A,"[""AMC-5546""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-5B1A32F8BCDDE23E,PROD-E82B10C69F8C6C77,ROLE-8494DDE33D8F26F9,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/hightouch/jobs/5983855004""]",TEAM-E82B10C69F8C6C77,"Principal Engineer, Streaming Systems",direct_role_detail,https://job-boards.greenhouse.io/hightouch/jobs/5983855004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Translate new platform capabilities (API, tool use and MCP, Agent SDK, memory and skills) into demos, labs, and quick-reference guides",true,current_probable,"Technical Enablement Lead, Claude Platform",Technical Enablement 负责人，Claude 平台,A,"[""AMC-6152""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-E8B18D2779D24843,ROLE-85E8887E281306FF,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5311465008""]",TEAM-A6A6891ED31429E7,"Technical Enablement Lead, Claude Platform",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5311465008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,The role body assigns AI engineering for enterprise IT agents that understand infrastructure processes and generate integrations / root-cause issues.,true,current_verified,Senior AI Engineer,高级 人工智能工程师,A,"[""AMC-0753""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-E3EDC7402906C703,PROD-FC3D61ADC6DBE48D,ROLE-8611363E33D58AAD,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/turgon-ai/3219f081-500a-4a63-b60a-db8c4f540c0b""]",TEAM-FC3D61ADC6DBE48D,Senior AI Engineer,direct_role_detail,https://jobs.lever.co/turgon-ai/3219f081-500a-4a63-b60a-db8c4f540c0b,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Lead consultative, technically grounded conversations around agentic AI, orchestration, autonomous workflows, and decision intelligence.",true,current_verified,Sales Executive - IFS Loops Agentic AI,销售 Executive - IFS Loops 智能体 AI,A,"[""AMC-5267""]",Germany,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-400030C8E01D28BE,PROD-85BAAF7529CD4C25,ROLE-865BEBE33927F522,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/IFS1/744000123123499-sales-executive-ifs-loops-agentic-ai""]",TEAM-85BAAF7529CD4C25,Sales Executive - IFS Loops Agentic AI,direct_role_detail,https://jobs.smartrecruiters.com/IFS1/744000123123499-sales-executive-ifs-loops-agentic-ai,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,我们的团队，是将大模型与 Agent 能力以产品形态从 0–1 落地到真实业务，并与自研芯片深度结合，构建覆盖云端到端侧的智能化基础设施。,true,current_probable,AI Agent Engineer,AI Agent工程师,A,"[""AMC-4960""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-73A6D846B4A81C2F,ROLE-86700918FD7B350E,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7638876311171664169/detail""]",TEAM-729BC98A1D8C89EA,AI Agent工程师,direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7638876311171664169/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,production-grade AI agents and autonomous marketing workflows,true,current_verified,"Software Engineer, Agent Development",软件工程师，智能体 开发,A,"[""AMC-0261""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-27AB280D563C6D65,PROD-E6F030D2F2E17F27,ROLE-86B365F0ED3205E4,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/activecampaign/3e093aec-8540-49c7-93f1-719727c1191d""]",TEAM-E6F030D2F2E17F27,"Software Engineer, Agent Development",direct_role_detail,https://jobs.lever.co/activecampaign/3e093aec-8540-49c7-93f1-719727c1191d,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,3. 构建高效、通用的 VLM 推理与训练架构，适配多种硬件平台（GPU/NPU/TPU/ASIC等）。,true,current_probable,Research Scientist (VLM Architecture Research and Development),Research Scientist (VLM 架构研发),A,"[""AMC-4915""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-FE0D9D2D006FD598,ROLE-870A28438BE65927,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7563871140525410606/detail""]",TEAM-729BC98A1D8C89EA,Research Scientist (VLM 架构研发),direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7563871140525410606/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,有构建 Agent 工具调用轨迹数据、多 Agent 对抗/协作对话或复杂任务拆解数据的实战经验,true,current_probable,Large Model Knowledge and Agent (Agent) Expert,大模型知识底座与智能体（Agent）专家,A,"[""AMC-1293""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-B7F8DFC2578DDA24,PROD-62080B7E1C5CB258,ROLE-88D01EEFAEDB3342,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7611109192032749865/detail""]",TEAM-10C405784F542C45,大模型知识底座与智能体（Agent）专家,direct_role_detail,https://01ai.jobs.feishu.cn/index/position/7611109192032749865/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,设计并实现 Agent 评估与测试体系; 开发 Agent 运行所需的运行时框架（Harness）; 管理 Agent 的状态持久化、长周期任务的上下文交接、工具调用编排,true,current_probable,Agent Engineer,Agent工程师,A,"[""AMC-1411""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-0DACCBCD8C3B9C86,PROD-A744673214C255D8,ROLE-891D7A25BB419C71,agent-hiring-map-public/1.0,"[""https://lcn7t8bwtgww.jobs.feishu.cn/index/position/7585080543353882886/detail""]",TEAM-69CBFDD7714FF326,Agent工程师,direct_role_detail,https://lcn7t8bwtgww.jobs.feishu.cn/index/position/7585080543353882886/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Développer des applications avancées basées sur le RAG, les agents IA et les architectures multi-agents (orchestration, mémoire, outils).",true,current_verified,AI Engineer H/F - CDI,人工智能工程师 H / F - CDI,A,"[""AMC-5439""]",France,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-06C341786775D5BB,PROD-D39702E8F858377E,ROLE-89C95108CFBC4C2D,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Talan/744000134828832-ai-engineer-h-f-cdi""]",TEAM-D39702E8F858377E,AI Engineer H/F - CDI,direct_role_detail,https://jobs.smartrecruiters.com/Talan/744000134828832-ai-engineer-h-f-cdi,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Utilize AI in novel ways to solve customer problems, including Generative AI techniques like prompt engineering for foundation large language models (LLMs) to enable great AI agent experience.",true,current_verified,Forward Deploy Engineer (AI Platform),前线部署 工程师 （AI 平台）,A,"[""AMC-5559""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-9ACAA4F306A938E0,PROD-ED1D4C05798F5934,ROLE-89F559AA99303F4E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/devrev/jobs/5220510004""]",TEAM-ED1D4C05798F5934,Forward Deploy Engineer (AI Platform),direct_role_detail,https://job-boards.greenhouse.io/devrev/jobs/5220510004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Official current role hires SAP Integration Engineer - Agent integrations to build SAP integration flows and connectors used by Parloa Agents.,true,current_verified,SAP Integration Architect,SAP Integration 架构师,A,"[""AMC-1804""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-059DE9E378B386E2,PROD-9276EFCB845A72D9,ROLE-8B5A0C1E0A568B90,agent-hiring-map-public/1.0,"[""https://job-boards.eu.greenhouse.io/parloa/jobs/4873115101""]",TEAM-9276EFCB845A72D9,SAP Integration Architect,direct_role_detail,https://job-boards.eu.greenhouse.io/parloa/jobs/4873115101,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,负责 Agent 工具体系工程化：工具注册/版本与兼容策略、参数 Schema、鉴权与租户隔离、幂等/重试/限流、失败降级、回放与审计,true,current_probable,AI Full - Stack Development Engineer,AI全栈开发工程师,A,"[""AMC-1292""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-B7F8DFC2578DDA24,PROD-5FB8DCC3F85C6B4A,ROLE-8CDB28F3DA5E2316,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7628556791354624265/detail""]",TEAM-10C405784F542C45,AI全栈开发工程师,direct_role_detail,https://01ai.jobs.feishu.cn/index/position/7628556791354624265/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,help build the systems that power our AI agents,true,current_probable,Software Engineer I / II,软件工程师 I / II,A,"[""AMC-5835""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-7CDAEFAC9BB38DF2,PROD-319688FE508C8A3A,ROLE-8E52D07B3498F1B0,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/gigaml/ba9b543d-e85c-4bd1-978b-f838d7a4062f""]",TEAM-50AEB088B6BF6D15,Software Engineer I / II,direct_role_detail,https://jobs.ashbyhq.com/gigaml/ba9b543d-e85c-4bd1-978b-f838d7a4062f,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Collaborate with the AI Security Research team on AI agent security tooling, bringing production engineering discipline to an emerging domain.",true,current_verified,Principal Software Engineer - Product Security,首席 软件工程师 - 产品 安全,A,"[""AMC-5388""]",Israel,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-6259A14D15A65A07,ROLE-8E5E33031BC8F355,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000133395499-principal-software-engineer-product-security""]",TEAM-6259A14D15A65A07,Principal Software Engineer - Product Security,direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000133395499-principal-software-engineer-product-security,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,from realistic agentic training environments and scalable code data generation,true,current_probable,"Full-Stack Software Engineer, Reinforcement Learning",全栈 软件工程师，强化学习,A,"[""AMC-6112""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-99143DA5C259B65B,ROLE-8FC157EC9637544B,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5186067008""]",TEAM-A6A6891ED31429E7,"Full-Stack Software Engineer, Reinforcement Learning",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5186067008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,1. 账号矩阵：搭建服务小鹏品牌传播的社媒账号矩阵，包括账号人设，成长路径，任务执行等运营策略；,true,current_probable,Product Manager (Social Media Operations Focus),产品经理（社媒运营方向）,A,"[""AMC-4982""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-943B4372708A19A8,ROLE-906BA35E3BCDDEFA,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7657016222886070547/detail""]",TEAM-729BC98A1D8C89EA,产品经理（社媒运营方向）,direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7657016222886070547/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"AI-driven operating leverage, building agents, automations, and AI-assisted workflows that compress campaign turnaround and scale creative production",true,current_probable,Performance Marketing Manager,Performance 市场经理,A,"[""AMC-1593""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-68EDC75C015E2E10,PROD-E651628F6E0F9400,ROLE-912F04D7893B99C9,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/vercel/jobs/6011904004""]",TEAM-CA3D9ABA45E7E193,Performance Marketing Manager,direct_role_detail,https://job-boards.greenhouse.io/vercel/jobs/6011904004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Design & Deploy AI Agents : Build, configure, and launch intelligent agents using the DevRev platform to solve real customer problems.",true,current_verified,Member of Applied AI - Architect,成员 的 应用 AI - 架构师,A,"[""AMC-5562""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-9ACAA4F306A938E0,PROD-564B9F3E7897253F,ROLE-938909ACB3427C4C,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/devrev/jobs/5671156004""]",TEAM-564B9F3E7897253F,Member of Applied AI - Architect,direct_role_detail,https://job-boards.greenhouse.io/devrev/jobs/5671156004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,4、具备丰富的AI测试经验，熟悉LLM、RAG、AI Agent等基础原理，有AI功能测试、AI效果评测、AI安全测试相关工作经历，能独立完成AI模块测试；,true,current_probable,Testing Development Senior Engineer,测试开发高级工程师,A,"[""AMC-4893""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-FB121F9C1088509B,ROLE-942003194E281EEC,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7461916101904484659/detail""]",TEAM-729BC98A1D8C89EA,测试开发高级工程师,direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7461916101904484659/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,'- 参与Agent-Native的数据平台整体架构设计与实现，构建全链路的数据开发与闭环的智能化落地；,true,current_probable,Senior Data Platform Development Engineer,资深大数据平台开发工程师,A,"[""AMC-4847""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-3E3C5A8AC4296424,ROLE-94E954D84C5868FA,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7632156125212035391/detail""]",TEAM-C4A36E8C44F675DF,资深大数据平台开发工程师,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7632156125212035391/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Take on exciting and difficult engineering challenges (see areas listed above) to build and evolve capable AI agent systems that are reliable in every sense of the word,true,current_probable,"Senior Staff Software Engineer, Agentic AI Systems - Moveworks",高级资深 软件工程师，智能体 AI 系统 - Moveworks,A,"[""AMC-5368""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-DA97A5F43F3029ED,ROLE-9595D1FB59A35D87,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107221016-senior-staff-software-engineer-agentic-ai-systems-moveworks""]",TEAM-EC30E55EE8695AA4,"Senior Staff Software Engineer, Agentic AI Systems - Moveworks",direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000107221016-senior-staff-software-engineer-agentic-ai-systems-moveworks,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"In this role, you will be the primary technical driver for building reasoning-driven agents, multi-agent orchestration, and outcome-based workflows.",true,current_probable,Staff Engineer - Machine Learning,资深 工程师 - 机器学习,A,"[""AMC-5257""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-E6850D6297DD4A17,PROD-4F254189BDF43C08,ROLE-95B43F6CC728237A,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Freshworks/744000136541299-staff-engineer-machine-learning""]",TEAM-A1CC54B38A603474,Staff Engineer - Machine Learning,direct_role_detail,https://jobs.smartrecruiters.com/Freshworks/744000136541299-staff-engineer-machine-learning,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Implement unit tests, debug issues, and ensure reliability of agent workflows.",true,current_verified,Agentic Solution Engineer,智能体 解决方案工程师,A,"[""AMC-5155""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-7E9F623815AF33DA,PROD-9D7F15886D42F06F,ROLE-95C01104ADA20010,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/netomi/b4d9ce2b-479e-47f2-a9c0-52827e94e129""]",TEAM-9D7F15886D42F06F,Agentic Solution Engineer,direct_role_detail,https://jobs.lever.co/netomi/b4d9ce2b-479e-47f2-a9c0-52827e94e129,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"이 포지션은 라이너의 AI 검색·에이전트 기술을 국내 주요 대학과 연구기관에 전하는 역할 로, 이미 정해진 세일즈 프로세스를 실행하는 포지션은 아니에요.",true,current_probable,Business Development Manager(Enterprise),业务发展 经理（企业）,A,"[""AMC-6162""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-AEF696C5CDC3CFAD,PROD-12484DFDDBCEEF97,ROLE-95F1F85AEE217B00,agent-hiring-map-public/1.0,"[""https://liner.com/careers/jobs/227845""]",TEAM-567669C2033C7C30,Business Development Manager(Enterprise),direct_role_detail,https://liner.com/careers/jobs/227845,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"The role body assigns building and operating the AI Agent Platform, a multi-tenant agent runtime, agentic workloads, Agentic AIOps, autonomous-agent diagnosis/remediation, and core agent-platform primitives.",true,current_verified,Principal Engineer,首席 工程师,A,"[""AMC-0765""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-E6850D6297DD4A17,PROD-3B4E9CEF975E0A68,ROLE-9639E190A21F0261,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Freshworks/744000136066257-principal-engineer""]",TEAM-3B4E9CEF975E0A68,Principal Engineer,direct_role_detail,https://jobs.smartrecruiters.com/Freshworks/744000136066257-principal-engineer,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"build abuse signals, clustering, and agentic investigation workflows that separate sophisticated actors from noise",true,current_probable,"Threat Intel Manager, Model Exploitation & Fraud",Threat Intel 经理，模型 Exploitation与Fraud,A,"[""AMC-6148""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-F92A8CCECA5BE1BC,ROLE-98213B6EAB46066A,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5305476008""]",TEAM-A6A6891ED31429E7,"Threat Intel Manager, Model Exploitation & Fraud",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5305476008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Depuis l'identification d'un problème métier jusqu'à la mise en production d'une solution opérationnelle, vous concevez, développez et déployez des systèmes d'IA agentique directement au cœur des organisations.",true,current_verified,Forward Deployed Engineer IA & Data (H/F) - CDI,前线部署工程师 IA与数据 （H / F） - CDI,A,"[""AMC-5447""]",France,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-06C341786775D5BB,PROD-B2AEFDBBBDE3C59A,ROLE-984783E030C3A263,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Talan/744000135751299-forward-deployed-engineer-ia-data-h-f-cdi""]",TEAM-B2AEFDBBBDE3C59A,Forward Deployed Engineer IA & Data (H/F) - CDI,direct_role_detail,https://jobs.smartrecruiters.com/Talan/744000135751299-forward-deployed-engineer-ia-data-h-f-cdi,verified_official_title,deterministic_bilingual_translation_v1
