schema_version,role_id,organization_id,team_id,product_id,title,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-DED97F74FC7E5386,ORG-72E9AD3E018DCA54,TEAM-3B7E0B0E1274F75D,PROD-5EE41468CE8D692D,"internal AI and business-automation Agents, Agent Skills and MCP servers",United States,current_probable,2026-07-19,public_no_login,"[""https://careers.leonardodrs.com/job/Huntsville-AI-&-Business-Automation-Intern-%28Fall-2026%29-AL-35808/1395969000""]","Agentic tools & Agent Skills — help build, configure, and refine agent skills and multi-step agent workflows; iterate on reliability and edge cases.",A,"[""AMC-7207""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-BAA62D4381B53E1E,ORG-733200F162AFF54B,TEAM-EF3961CEC6861694,PROD-8197DDD2C2A30F86,autonomous-intelligence software and multi-Agent systems,China,current_probable,2026-07-16,public_no_login,"[""https://iaii.cas.cn/rcdw/rczp/202606/t20260630_8235793.html""]",开展无人系统领域基于大模型的智能软件工程理论与方法研究，构建大模型驱动的全流程智能化开发路径,A,"[""AMC-6345""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-DA3FB2EB62EA38F5,ORG-733200F162AFF54B,TEAM-D6F27F3B5244CE17,PROD-2496FA693993E1F4,multimodal Agent systems for edge unmanned systems,China,current_probable,2026-07-16,public_no_login,"[""http://www.sim.cas.cn/rczpw/rczp2017/shzp2017/202607/t20260702_8237224.html""]",负责多模态智能体的感知、理解、决策等研究,A,"[""AMC-6464""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2F3CCF44DFD49C70,ORG-738749484A4C1062,TEAM-EAEF736C020A8045,PROD-D9A8FA65A5FEFBE1,AI策略产品经理 for Yuanbao Agent capabilities,China,current_probable,2026-07-09,public_no_login,"[""https://careers.tencent.com/tencentcareer/api/post/ByPostId?postId=1925398818564710400""]",优化Agent能力 through RAG / Tools / Memory and 完善Agent平台能力,A,"[""AMC-0816""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D92387EA45685E40,ORG-738749484A4C1062,TEAM-4462DBD28E518F15,PROD-B431860B5C02AF3D,Tencent Cloud AI Harness / Agent landing practice,China,current_probable,2026-07-09,public_no_login,"[""https://careers.tencent.com/tencentcareer/api/post/ByPostId?postId=2055555661177204736""]","The public Tencent API body requires AI Harness Engineering or Agent landing practice, gives AI autonomous environment lifecycle management via natural language, and assigns MCP-style Tools/Skills plugin scaffolds for cl",A,"[""AMC-0692""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-9F03BB3248A0362B,ORG-738749484A4C1062,TEAM-055002F8FDC27AE7,PROD-5BFD323E438E772B,Tencent ClawPet client-side Agent runtime,China,current_probable,2026-07-09,public_no_login,"[""https://careers.tencent.com/tencentcareer/api/post/ByPostId?postId=2063134243537731584""]","The official Tencent API body assigns desktop Agent runtime design, context memory, toolchain invocation, multi-turn dialogue management, exception recovery, LLM integration, MCP adapter layer, and skill plugins.",A,"[""AMC-0693""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-7E1BEDF7578FF712,ORG-741104F9D57E48F8,TEAM-991EA2A0222C47C4,PROD-798F641ECB2E3909,"Agentic Systems Platform with MCP Gateway, ADK, A2A and multi-Agent personalization",United States,current_probable,2026-07-18,public_no_login,"[""https://careers.paramount.com/job/Burbank-Senior-Machine-Learning-Operations-Engineer%2C-Agentic-Systems-Platform-Engineering-CA-91505/1387818000""]",Own the MCP Gateway,A,"[""AMC-6939""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-3068C9ADAE3D4D67,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-209FE76C54549F0D,"Research Engineer, Knowledge Team",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/4017331008""]",Designing and evaluating advanced agentic search capabilities.,A,"[""AMC-6081""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-393BA2345221DBE0,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-109F518E164DC18D,Staff+ Application Security Engineer,United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/4502508008""]","Design, build, and operate Claude-powered security systems",A,"[""AMC-6082""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-9FFBE7D2AA157633,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-BAA71389FB185D06,"Research Engineer, Machine Learning (Reinforcement Learning)",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/4613568008""]","Design, implement, and test novel training environments, evaluations, and methodologies for reinforcement learning agents",A,"[""AMC-6085""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-97B5521F694940FA,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-34B0FFC7A508DD16,"Staff Software Engineer, Accessibility",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/4673416008""]",Develop automated testing and agentic scanning infrastructure,A,"[""AMC-6086""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-DEEA3A5450551552,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-3B11A9DBB2B474E1,"Mid-Market Account Executive, Industries",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/4931772008""]",human AEs direct AI Agents to automate key elements of the buyer’s journey,A,"[""AMC-6087""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D413F1815190C076,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-783944F4372B6F3B,"ML/Research Engineer, Safeguards",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/4949336008""]",Evaluate and improve the safety of agentic products,A,"[""AMC-6088""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-C623CF1EB09C00EF,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-015200099AEBCFAE,"Engineering Manager, GRC Platform",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/4980335008""]",Design and deploy agentic AI workflows that extend team capacity,A,"[""AMC-6089""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4F4D3388F671DC43,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-68107B4578894FA8,"Engineering Manager, Safeguards Review Tooling",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5013366008""]",building toward Claude-assisted and Claude-driven review workflows,A,"[""AMC-6090""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2CB9C0D8BF5857DB,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-8878CBBD6A3A83E1,"Research Engineer, Universes",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5061517008""]",Build the next generation of agentic environments,A,"[""AMC-6091""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-0ECE01972693142E,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-ABE0E7ED5E19599F,"Staff+ Software Engineer, Claude App Infrastructure",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5065894008""]",building the agentic layer that turns claude.ai from a chat surface into an execution surface,A,"[""AMC-6093""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-71C33CFA79EAFF5C,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-5E66AA83106E1BEC,"Research Engineer, Visual Knowledge Work",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5074217008""]",Developing complex agentic systems using LLMs,A,"[""AMC-6094""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-DA43FC8AB2B4CC47,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-3044BF025D3EF34D,Threat Intelligence Engineer,United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5074937008""]","Create integrations with external threat intelligence platforms (e.g. VirusTotal, Censys, Urlscan) via MCP servers",A,"[""AMC-6096""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-EBC6FDD6A4B6F4A6,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-E0B066B24E1F8362,"Strategic Account Executive, Cybersecurity",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5075093008""]","Partner with Solutions Architect and Product teams on technical scoping, custom agent development, and enterprise deployments",A,"[""AMC-6097""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-0B348455BC3A9F2F,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-9B7306DFBA7DCF77,"Research Engineer / Scientist, Frontier Red Team (Cyber)",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5076477008""]",Design and run experiments to elicit and evaluate autonomous AI cyber capabilities in realistic scenarios,A,"[""AMC-6098""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-09313A5652C9D61C,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-17E28619E93D9849,"Research Product Manager, Labs",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5096878008""]",taking our most advanced research and transforming it into innovative applications like Claude Code and MCP,A,"[""AMC-6099""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E486D2274EA9316A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-DFE4C31A602E79A7,"Model Performance Software Engineer, Claude Code",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5098025008""]","Set technical direction for evaluation systems, research infrastructure, and internal tooling across the Claude Code team",A,"[""AMC-6100""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-0AD3E0D70C4B7919,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-A7403C52AC359C74,"Lead Data Scientist, Platform Product",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5116820008""]",understand how AI agents are being built and deployed at scale,A,"[""AMC-6101""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2CAFEE5656F24341,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-64E7626E726D1ED0,"Senior Staff Software Engineer, API",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5134895008""]",API Agents builds the infrastructure for long-horizon agentic workflows in production,A,"[""AMC-6103""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-A708297AA6056B46,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-93A7176B945FDCE0,"Research Lead, Training Insights",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5139654008""]","Designing and implementing a suite of long-horizon evaluations that test model capabilities on tasks requiring sustained reasoning, planning, and tool use over extended interactions",A,"[""AMC-6105""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2200330263381506,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F0E4E9D179699ADA,"Product Manager, Multi-Cloud Growth - Google",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5153924008""]",Agentic platform – where we are inventing the next generation of agentic infrastructure for production-grade use and building new products to enable businesses to solve problems with agents.,A,"[""AMC-6107""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D218C9F12CB33FB4,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-CE10069746467753,"Staff+ Software Engineer, Platform",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5157847008""]",We build and run the secure execution environment behind Claude's agentic capabilities.,A,"[""AMC-6108""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E913AD1F6F3BF729,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-BFB94914E141F086,"Engineering Manager, Agent Prompts & Evals",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5159608008""]","Own system prompt infrastructure: versioning, deployment, rollback, and review tooling for the prompts that run in production across claude.ai , the API, and agentic surfaces",A,"[""AMC-6079""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-C29BFFDC0AF6328A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-156B71CFC4AB4928,"Staff+ Software Engineer, Full-stack",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5174747008""]",accelerating the path to agentic development by designing for both human and AI developers,A,"[""AMC-6109""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E5B71AE09FAB1119,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-CF8651B1C1698E1E,"Staff+ Software Engineer, Backend",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5174755008""]",You'll focus on building the infrastructure and APIs that enable developers to create powerful agentic applications within the Claude API.,A,"[""AMC-6110""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-8FC157EC9637544B,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-99143DA5C259B65B,"Full-Stack Software Engineer, Reinforcement Learning",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5186067008""]",from realistic agentic training environments and scalable code data generation,A,"[""AMC-6112""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-83E35A8E0A9844DC,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-963700C4781EB78E,"Research Engineer (Senior Staff+), Safeguards Labs",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5191785008""]","Build evaluations and methodologies for measuring whether safeguards actually work, including in agentic settings.",A,"[""AMC-6113""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-43E7033DEB5F62A6,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-8F23BA5C865236F4,"Head of Applied AI Architecture, Beneficial Deployments",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5192104008""]","Identify patterns across partners and segments to inform what we build at the ecosystem level—MCPs, evals, reference implementations, and shared infrastructure",A,"[""AMC-6114""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-99CA9AC6FB58EFB5,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F66E06B688E10F75,"Senior Manager, Accounts Receivable, Credit & Collections",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5197549008""]",identify and deploy agentic and LLM-based solutions that reduce manual work and improve decision quality across the credit and collections lifecycle,A,"[""AMC-6116""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-143D57D9062AE68C,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F2D60DE87503A1A2,"Technical Specialist, Claude Code",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5197597008""]","Design and deliver customer-specific enablement programs — workshops, office hours, ""build your first agent"" labs",A,"[""AMC-6117""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4C12A5B1F5AEB3AD,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-05CDBF53B61C71A2,"Research Engineer, Model Evaluations",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5198255008""]","Design and run new evaluations of Claude's capabilities — reasoning, agentic behavior, knowledge, safety properties",A,"[""AMC-6118""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-43C34D8A0857E369,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-50C2892052B1B5BB,"Product Marketing Lead, Claude Platform - Cloud",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5198991008""]",Lead go-to-market for MCP and the broader connectivity story that ties Claude into customer systems,A,"[""AMC-6119""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-CAB936BFA99870CC,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-0F7EB50DABFFB291,"Senior Staff+ Infrastructure Engineer, Cluster Infrastructure",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5206978008""]","Own the technical strategy and roadmap for agent-driven cluster lifecycle management - provisioning, updates and decommissioning",A,"[""AMC-6121""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-027D7E7876B586EE,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-FDD9CDE6A6F9BDFB,"Product Manager, Developer Productivity",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5220143008""]","Drive product strategy and roadmap for developer acceleration, including AI-assisted code review, agent-driven test generation",A,"[""AMC-6123""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-9F8D1287211A6B55,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-FDA26DC575400FF0,"Design Engineer, Web",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5223916008""]","Build creative tooling and internal systems that change how the team works: Claude-powered design system tools, page generators, content workflows, and MCP integrations.",A,"[""AMC-6124""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-815FE0B9DEF204E5,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-99C0B19CD70906A0,Customer Success Programs Manager,United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5226954008""]",your default is to build an agent or an automated journey before you build a manual workflow,A,"[""AMC-6125""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E4C0C4F40885021A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-06DFB8B3865A41B9,"Manager of Applied AI Architecture, Startups",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5230755008""]","Stay ahead of the AI engineering landscape — context engineering, eval frameworks, agentic architectures, developer tooling — and ensure your team is operating at the frontier",A,"[""AMC-6127""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-FA1ACF9873DFD8B5,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-DA3B7637C4EBD0AD,"Research Engineer, Chip Design RL (Reinforcement Learning)",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5231612008""]","Invent, design, and implement RL environments and evaluations for agentic RTL generation",A,"[""AMC-6128""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-1FFA0F58F4E712D1,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F85B5CD5B5A64176,"Engineering Manager, Cybersecurity Products",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5236531008""]","Own architectural decisions across the full stack, from agentic systems and model orchestration to product surfaces",A,"[""AMC-6129""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-7E7B7CDFFD560CA2,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-84AE3A47D64F9B9A,"Data Operations Manager, Human Data",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5238460008""]","Own and execute data strategy for research teams advancing frontier AI capabilities across RLHF, safety, tool use, and agentic workflows",A,"[""AMC-6130""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E400BEC6B69558DB,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-990C0742FDC3F0F4,"Software Engineer, RL Data",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5238606008""]","Own the program of developing sandboxed execution environments realistic enough for long-horizon, high-tool-use agentic tasks",A,"[""AMC-6131""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-B427E7B15B695828,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-2B86001EF6398249,"Research Scientist, Life Sciences",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5239733008""]",Build and ship agentic tools and integrations that let Claude execute real life science workflows,A,"[""AMC-6132""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-BB2721595EE8F98D,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-9E1AD5F8A0E47566,"Product Manager, Claude Code Model Performance",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5247640008""]",Design and implement agentic evals that measure real-world coding performance,A,"[""AMC-6133""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2E6EA9BBABC89F2F,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-1B31C7C856FC3B41,Security Controls Assurance Lead,United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5250063008""]",Define the control framework and requirements for autonomous AI operators,A,"[""AMC-6135""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4FD02172BF789362,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-0A18A16DCFA755C6,"Staff+ Software Engineer, GRC Platform",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5250091008""]",Design and deploy agentic workflows where Claude handles work that previously required manual effort,A,"[""AMC-6136""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4C0C4E0418305061,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-983F7B2DBD8FE9E1,"Staff+ Software Engineer, Safeguards Evals",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5251671008""]",Build and own the evaluation harness for an agentic investigation system,A,"[""AMC-6137""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-F2FAE25DF53DD886,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-A419C5C09E5010F2,"Research Engineer, Code RL (Reinforcement Learning)",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5254364008""]","Code RL spans several focus areas — from agentic coding behaviors and code correctness, to long-horizon autonomous engineering",A,"[""AMC-6138""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E7CCF550B879950A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-3738F8195EDF5C83,"Staff Software Engineer, Developer Productivity (Dev Environments) - Claude Code",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5271426008""]",Agentic coding is both how we operate day to day and a core part of what these environments need to support,A,"[""AMC-6140""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-C0B6F566485E6073,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F55887B090E96505,"Staff Software Engineer, Developer Productivity (CI/CD) - Claude Code",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5271428008""]",agentic coding is both how we work and part of what you'll be building,A,"[""AMC-6141""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-EA07B0E3B3C8BE89,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-40B045F8211493B9,"Manager, Applied AI Engineering, Beneficial Deployments (Life Sciences)",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5277834008""]","build the prototypes, integrations, and agents that let Claude do meaningful work in the lab and the clinic",A,"[""AMC-6142""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
