access_requirement,as_of_date,geography,last_verified_at,network_recheck_performed,priority,queue_id,queue_status,review_reason,role_id,schema_version,source_urls,trigger_recorded
user_assisted_auth,2026-08-05,United States,2026-08-05,false,normal,REV-A5031BFCCDCC497C,queued_offline,location_data_pending_review,ROLE-28CB4EA8D0C4B013,agent-hiring-map-public/1.0,"[""https://www.sanity.io/careers/senior-software-engineer-ai-growth""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-DA42474DD70CCBBB,queued_offline,location_data_pending_review,ROLE-2927D03339B7F8C8,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/cranston-ai/jobs/6N2lbgV-founding-product-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-FAFBE4FBC1A4A756,queued_offline,location_data_pending_review,ROLE-292D04F757CBE6C1,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7603661306130942262/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-03215BA57524D771,queued_offline,location_data_pending_review,ROLE-2995C25015F0665E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5285246008""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-CC3591E5EDF93026,queued_offline,location_data_pending_review,ROLE-299C28A05CCBD557,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/twin-so/81cbc65b-a880-460c-83dd-de95d8520874""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-460CB6A0586BDF3F,queued_offline,location_data_pending_review,ROLE-29E9A3ECC5ABD624,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136876449-vp-product-management-application-developer-platform""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-AD51C8CF4D983396,queued_offline,location_data_pending_review,ROLE-2B4CC40D84D3CA03,agent-hiring-map-public/1.0,"[""https://www.pgcareers.com/eu/en/job/R000147966/Sr-Data-Scientist-AI-ML""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-1089D87329E0563A,queued_offline,location_data_pending_review,ROLE-2BD260C38891C342,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000131541919-senior-staff-ai-native-software-engineer-agentic-systems-""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-AE9B9C474D6FB04D,queued_offline,location_data_pending_review,ROLE-2BFFCDD4ED190EC7,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/mount/jobs/P6Z5pGJ-founding-ai-engineer-underwriting-ai-risk""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-2A8833071B9C5018,queued_offline,location_data_pending_review,ROLE-2C1E49069CC23E0C,agent-hiring-map-public/1.0,"[""https://liner.com/careers/jobs/116653""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-00D23B0450E97946,queued_offline,location_data_pending_review,ROLE-2C3A0D15522FA0D7,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/broccoli-ai/jobs/vx6UGVR-staff-software-engineer-tech-lead""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C53905729BA07412,queued_offline,currentness_revalidation_needed,ROLE-2C7131778315F661,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/RoboticAssistanceDevices/bcadb696-5130-4bb6-be76-bb99d17538d0""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A3863F7A6A452903,queued_offline,location_data_pending_review,ROLE-2CB9EAEADB0C715C,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/kino-ai/jobs/4ur7YIG-founding-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-6E5635108F32566B,queued_offline,currentness_revalidation_needed,ROLE-2E429650A046025E,agent-hiring-map-public/1.0,"[""https://job.xiaohongshu.com/websiterecruit/position/queryPositionDetail?positionId=20183""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-54878B9022CDD8B3,queued_offline,location_company_or_context_only,ROLE-2E429650A046025E,agent-hiring-map-public/1.0,"[""https://job.xiaohongshu.com/websiterecruit/position/queryPositionDetail?positionId=20183""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7DE901FBBFE7A9C1,queued_offline,location_data_pending_review,ROLE-30231D6A81E46E80,agent-hiring-map-public/1.0,"[""https://careers.jobscore.com/careers/ptp/jobs/customer-experience-analyst-remote-aew8CFnd9nx76ypKgmn0-i""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-297190C02333E214,queued_offline,location_data_pending_review,ROLE-317F0B36E2909093,agent-hiring-map-public/1.0,"[""https://matrices.ai/careers/founding-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-0BF03D22A233C69B,queued_offline,currentness_revalidation_needed,ROLE-31BCC5BB3C80ACC0,agent-hiring-map-public/1.0,"[""https://www.jhatc.cn/html/web/hr/zhaopinxinxi/1998212151935885313.html""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-4B98CE1674B445F6,queued_offline,location_company_or_context_only,ROLE-31BCC5BB3C80ACC0,agent-hiring-map-public/1.0,"[""https://www.jhatc.cn/html/web/hr/zhaopinxinxi/1998212151935885313.html""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-280701EBFB421CB0,queued_offline,currentness_revalidation_needed,ROLE-31BCC8737D7B180A,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/F7DCA250460092683ACE9E9E55C9346D/jobs/236542""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-7FDCB333130CC378,queued_offline,location_data_pending_review,ROLE-31BCC8737D7B180A,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/F7DCA250460092683ACE9E9E55C9346D/jobs/236542""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-D0A758DB1A9CA4DD,queued_offline,location_data_pending_review,ROLE-31F490BE632CB1C7,agent-hiring-map-public/1.0,"[""https://www.careers-page.com/titan-holdings/job/93R4V366""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-BCB551F1ED17DC5B,queued_offline,location_data_pending_review,ROLE-329A0FB5FD135BA5,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7617694191393311014?mode=social""]",true
public_no_login,2026-08-05,France,2026-08-05,false,normal,REV-C59F5F51693A8E08,queued_offline,location_data_pending_review,ROLE-32E810518D13BEC0,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Talan/744000135463311-consultant-ai-builder-machine-learning-cdi-h-f""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-E93A08A9A33632B1,queued_offline,location_data_pending_review,ROLE-33221BCED0064AF6,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136531576-senior-director-ai-evaluation-platform""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-0C9BD631500FD975,queued_offline,location_data_pending_review,ROLE-3385966D8A720C9B,agent-hiring-map-public/1.0,"[""https://macstadiuma1.applytojob.com/apply/6fKPi7D5oO/Technical-Support-Specialist""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-9D8DA9F15D209A6F,queued_offline,location_data_pending_review,ROLE-345CDE8317C4FA48,agent-hiring-map-public/1.0,"[""https://bluefocus.jobs.feishu.cn/index/position/7575785572691364137/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-24C0972300AA85DC,queued_offline,currentness_revalidation_needed,ROLE-352B1052D297B083,agent-hiring-map-public/1.0,"[""https://www.ee.tsinghua.edu.cn/rczp/bshzp.htm""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-02C7F4E0450510A5,queued_offline,location_data_pending_review,ROLE-353125D1D1CB9526,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/fuseai/jobs/AS9hfmv-senior-frontend-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-58EE24C2D2076BEE,queued_offline,location_data_pending_review,ROLE-35EB4A85F51FA083,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136548419-senior-agentic-search-infrastructure-engineer-moveworks""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-B1076022D5F771B6,queued_offline,location_data_pending_review,ROLE-367E90A9C25A06E8,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/vela/jobs/RCx5tKX-founding-engineer-vela-solving-scheduling""]",true
public_no_login,2026-08-05,Portugal,2026-08-05,false,normal,REV-0E3E203EB6021FD4,queued_offline,location_data_pending_review,ROLE-36E77D22CFEA749E,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/RenesasElectronics/744000131921790-sr-applied-ai-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-64CF886B2A190C20,queued_offline,location_data_pending_review,ROLE-37946E2ADA6F7349,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/casco/jobs/EGFscZJ-software-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-1745C7B378FC8AD5,queued_offline,location_data_pending_review,ROLE-38664091E04B285E,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7654790601955019051/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-147390294A614FB9,queued_offline,location_data_pending_review,ROLE-3916C2E3CBBB0843,agent-hiring-map-public/1.0,"[""https://brightchip.jobs.feishu.cn/index/position/7582097064533166355/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A12333523EA57F79,queued_offline,location_data_pending_review,ROLE-3979BDDCEA4EBEDB,agent-hiring-map-public/1.0,"[""https://li.jobs.feishu.cn/referral/position/7593261465529076019/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-FDB73442A1712AF3,queued_offline,location_data_pending_review,ROLE-39A57F457E6A6DC1,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7550230782863853863/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-CA274F2275E1D1F0,queued_offline,location_data_pending_review,ROLE-3AE0FE9246DF1D7A,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7594400219677100298?mode=campus""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-F9DF987B27AC50FF,queued_offline,currentness_revalidation_needed,ROLE-3B583C92C0F94C55,agent-hiring-map-public/1.0,"[""https://www.amazon.jobs/en/jobs/10417282/principal-product-mgr-technical-agentic-ai-devops""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-6038F1E08E9EE807,queued_offline,location_data_pending_review,ROLE-3B583C92C0F94C55,agent-hiring-map-public/1.0,"[""https://www.amazon.jobs/en/jobs/10417282/principal-product-mgr-technical-agentic-ai-devops""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-8A600387580D0D85,queued_offline,location_data_pending_review,ROLE-3C71CAA4B3C1D67B,agent-hiring-map-public/1.0,"[""https://liner.com/careers/jobs/210789""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-537BB2760941EF96,queued_offline,location_data_pending_review,ROLE-3CB7BD34982BB3BB,agent-hiring-map-public/1.0,"[""https://www.mutualofomaha.com/careers/jobs/detail/504773""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-23DE7A48EFF615CB,queued_offline,currentness_revalidation_needed,ROLE-3E1EA6A51DDF08EB,agent-hiring-map-public/1.0,"[""http://zftii.com/talent/846f3927138d4d2a95c2857a0baa3f1f.html""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-68E7E061C5EF7EA2,queued_offline,location_data_pending_review,ROLE-3E1EA6A51DDF08EB,agent-hiring-map-public/1.0,"[""http://zftii.com/talent/846f3927138d4d2a95c2857a0baa3f1f.html""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-31611038FCC87489,queued_offline,currentness_revalidation_needed,ROLE-3F1DC5F8E97C14F4,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7657495216543205641/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-A241B4633040A8D9,queued_offline,location_data_pending_review,ROLE-3F1DC5F8E97C14F4,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7657495216543205641/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-3D274D4700F227FB,queued_offline,location_data_pending_review,ROLE-4040198EA15D6BCF,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125214274-senior-software-engineer-agentic-systems-moveworks""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-08B6CC7B8A0B9068,queued_offline,currentness_revalidation_needed,ROLE-408AFB73E795D505,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/Zanskar/a8deddba-470c-4a12-a475-00f9fa42c304""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-4DFB5B905117C1D7,queued_offline,location_data_pending_review,ROLE-4117E24348CF83A9,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7344994205192915210""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-13D24387C88E3263,queued_offline,location_data_pending_review,ROLE-41C37824442A2209,agent-hiring-map-public/1.0,"[""https://careers.carmax.com/director-ai-ml-engineering/job/DF90739F5F30E69F9F4982CF1C7018DF""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-9F8A8D94B2798ADA,queued_offline,location_data_pending_review,ROLE-420C4218301060F4,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/rescript/jobs/znyGYRt-founding-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-DB8E66D0B9E201C6,queued_offline,location_data_pending_review,ROLE-426B4D615365EA2E,agent-hiring-map-public/1.0,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4071153/Bay-Cities-Container/Enterprise-Data-AI-Architect""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-0FEA3391378FC177,queued_offline,location_data_pending_review,ROLE-4278BBBA2503B387,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7643719270614665535/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-4B88A7D8A7A40124,queued_offline,location_data_pending_review,ROLE-430AE1C2EB739541,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000108296495-principal-inbound-product-manager-moveworks-enterprise-search-platform-""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-696C8A7FEE97665C,queued_offline,location_data_pending_review,ROLE-43237CB2E61A2946,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/ardent/jobs/pGoWrzd-founding-engineer-infrastructure-staff""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A708F450ADF80161,queued_offline,location_data_pending_review,ROLE-434217D7604A7D96,agent-hiring-map-public/1.0,"[""https://www.heygen.com/careers/5113387007""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-B086D34D6D31958E,queued_offline,location_data_pending_review,ROLE-44D1509098B8241F,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/twin-so/30eadc1c-e4ab-431e-a5b5-e767cc63b910""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-E7ADAB947FC60DE9,queued_offline,location_data_pending_review,ROLE-45267BCDA4E34056,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/BoschGroup/744000097802359-llm-agentic-ai-r-d-intern""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-88E8E58CBB20E31A,queued_offline,currentness_revalidation_needed,ROLE-452ADBAFA79C4F4F,agent-hiring-map-public/1.0,"[""https://vacatia.hrmdirect.com/employment/job-opening.php?req=3741138""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-E905194BD47D69BA,queued_offline,location_data_pending_review,ROLE-452ADBAFA79C4F4F,agent-hiring-map-public/1.0,"[""https://vacatia.hrmdirect.com/employment/job-opening.php?req=3741138""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-6D0680453D518617,queued_offline,location_data_pending_review,ROLE-453E392DA43DF8B1,agent-hiring-map-public/1.0,"[""https://www.wellsfargojobs.com/en/jobs/r-559754/executive-director-ai-architect-and-strategist/""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-02B666FB03E343A6,queued_offline,currentness_revalidation_needed,ROLE-45C1B02F38684167,agent-hiring-map-public/1.0,"[""https://www.workato.com/careers/software-engineer-developer-products-ai-8112909002?gh_jid=8112909002""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-1059257C0BFAFB24,queued_offline,location_data_pending_review,ROLE-461D589EB7795E8A,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/wolfia/jobs/jU5xZWx-software-engineer-full-stack-ai-native""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-6D7FD9C6D7A3ED29,queued_offline,location_data_pending_review,ROLE-4742BFE4699A9BE5,agent-hiring-map-public/1.0,"[""https://liner.com/careers/jobs/188851""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-BB9A163AF01A6326,queued_offline,location_data_pending_review,ROLE-48AD81B53CAC04FF,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Deepgram/d483b474-0d4d-49ac-887f-0027456dd82e""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-198E287AD3BD7CB8,queued_offline,currentness_revalidation_needed,ROLE-48C95F258F9E2712,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/17557f31-be1d-4969-9294-b778d4e9abb5""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-BCF1A6A007083E13,queued_offline,location_data_pending_review,ROLE-48DCC509B789B8D2,agent-hiring-map-public/1.0,"[""https://weikezhijia.jobs.feishu.cn/MSXF0619/position/7532787752207993114/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-601EA93CF3858118,queued_offline,location_data_pending_review,ROLE-48DE737CC5248879,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/voiceops/jobs/Gtlq7oz-founding-ai-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-6EB2B4B887EF66E3,queued_offline,location_data_pending_review,ROLE-4956E4BB16670A5B,agent-hiring-map-public/1.0,"[""http://www.hnhbck.com:443/join/18""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-634D51163527ABBC,queued_offline,currentness_revalidation_needed,ROLE-49E151A05D104712,agent-hiring-map-public/1.0,"[""https://engineering.westlake.edu.cn/Recuitment/202606/t20260602_67512.shtml""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-B448FE37AECF5AC3,queued_offline,location_company_or_context_only,ROLE-49E151A05D104712,agent-hiring-map-public/1.0,"[""https://engineering.westlake.edu.cn/Recuitment/202606/t20260602_67512.shtml""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-EC279C6902E203B4,queued_offline,location_data_pending_review,ROLE-4AA9044FE989C71D,agent-hiring-map-public/1.0,"[""https://careers.nutanix.com/en/jobs/31888/senior-product-manager-agentic-ai-solutions/""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-D950072C1ACC2F0A,queued_offline,location_data_pending_review,ROLE-4B04F7D35D1BA7E0,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/hyperspell/jobs/MvG48cH-founding-ai-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-F3583EA6A6CB82CD,queued_offline,currentness_revalidation_needed,ROLE-4B5EC75866C16511,agent-hiring-map-public/1.0,"[""https://www.proscenic.cn/job/ai-agent-%E5%B7%A5%E7%A8%8B%E5%B8%88""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-B889906791794032,queued_offline,location_data_pending_review,ROLE-4B5EC75866C16511,agent-hiring-map-public/1.0,"[""https://www.proscenic.cn/job/ai-agent-%E5%B7%A5%E7%A8%8B%E5%B8%88""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-D5C45FEC18EB7398,queued_offline,location_data_pending_review,ROLE-4D29257E8955D505,agent-hiring-map-public/1.0,"[""https://getsquid.ai/careers/product-manager-ai""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-4807B3215132F7B4,queued_offline,currentness_revalidation_needed,ROLE-4D83E5BDB6D05A7C,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/finthrive/CANDIDATEPORTAL/jobs/5989""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A21092F50C225E80,queued_offline,location_data_pending_review,ROLE-4E315A5B42804D34,agent-hiring-map-public/1.0,"[""https://elixirrdigital.talentlyft.com/jobs/ai-engineer-llms-agents-9LN""]",true
public_no_login,2026-08-05,Sri Lanka,2026-08-05,false,normal,REV-2AD4BB77AAF46109,queued_offline,location_data_pending_review,ROLE-4E40BB8E407F71E1,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Nagarro1/744000127865079-staff-engineer-generative-ai""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-397603BBBE6A4B06,queued_offline,location_data_pending_review,ROLE-4F212B197463BCF8,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7628582583933274373""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-4D2C28DA04FEDC48,queued_offline,location_data_pending_review,ROLE-4F741D11857975AC,agent-hiring-map-public/1.0,"[""https://sqdm.na.teamtailor.com/jobs/554922-usa_artificial-intelligence-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-1B186561CBFE45F8,queued_offline,currentness_revalidation_needed,ROLE-4F78DEDCFB95DD01,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/bcu/CANDIDATEPORTAL/jobs/1014""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-5F3C4FC35CC1D0D5,queued_offline,location_data_pending_review,ROLE-50AA5B8A5315F8A2,agent-hiring-map-public/1.0,"[""https://gilead.yello.co/jobs/6kQOFLJIOh3EsqnH4r2UcQ?locale=en""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-2E20F108901C5FAB,queued_offline,location_data_pending_review,ROLE-50CDBC9618038DD0,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/coval/jobs/ILkSK7r-founding-product-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-5F6D2462946E969D,queued_offline,location_data_pending_review,ROLE-512CB8E1175D032D,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/flair-labs/jobs/0X4W8Kx-founding-infrastructure-engineer-flair-labs""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-4A87D6B5E3F54637,queued_offline,location_data_pending_review,ROLE-517A8242E8D4B42C,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/sully-ai/jobs/v9pAl9W-applied-research-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-1A1A39DCE25060B8,queued_offline,currentness_revalidation_needed,ROLE-52BE7DB5D83B1337,agent-hiring-map-public/1.0,"[""https://www.epicgames.com/site/careers/jobs/5996485004""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-0F0ACDE40F308583,queued_offline,location_data_pending_review,ROLE-5316BB822DE7854A,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7612976611081095451?mode=social""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-2B92FC5A92DB47AA,queued_offline,location_data_pending_review,ROLE-533F5C71DA910049,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/asha-health/jobs/eOFhIw4-software-engineer-ai-agents""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-5F8E30F30C97CA21,queued_offline,location_data_pending_review,ROLE-535E5F6441873A3E,agent-hiring-map-public/1.0,"[""https://www.healiom.com/careers/software-engineer-remote""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-64A750C02422EF4E,queued_offline,currentness_revalidation_needed,ROLE-547CF743F096C5F9,agent-hiring-map-public/1.0,"[""https://harriscomputer.wd3.myworkdayjobs.com/en-US/1/job/Texas-United-States/Principal-Engineer---AI-FDE--Froward-Deployed-Engineer-_R0044738""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-BBBE73F233967C13,queued_offline,location_data_pending_review,ROLE-547CF743F096C5F9,agent-hiring-map-public/1.0,"[""https://harriscomputer.wd3.myworkdayjobs.com/en-US/1/job/Texas-United-States/Principal-Engineer---AI-FDE--Froward-Deployed-Engineer-_R0044738""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-0E1E8820FF130D22,queued_offline,location_data_pending_review,ROLE-5557F789C7B5FFDD,agent-hiring-map-public/1.0,"[""https://bitovi.applytojob.com/apply/LkmAWzQUhe/AI-Automation-Engineer-V""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-5745E31723A8D712,queued_offline,location_data_pending_review,ROLE-561117620CFB12B8,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/prototypingio/jobs/meJTkg0-founding-ai-software-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C92D0F7DBA579471,queued_offline,location_data_pending_review,ROLE-566E6ED89E68094B,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5119468008""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-910B7F5F951D75C5,queued_offline,location_data_pending_review,ROLE-57454FA58FA10C57,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7612557694127425797""]",true
public_no_login,2026-08-05,United Kingdom,2026-08-05,false,normal,REV-1CD2F1E63EC7D8C9,queued_offline,location_data_pending_review,ROLE-57D91A6B9A467EFD,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/IFS1/744000127472729-senior-product-manager-ai-product-design-lead-supply-chain-logistics""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-3CCE0296EBD5223D,queued_offline,currentness_revalidation_needed,ROLE-584B257FCE87BCCE,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7587259497380268331?mode=social""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-7E3E008599EB8081,queued_offline,location_data_pending_review,ROLE-584B257FCE87BCCE,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7587259497380268331?mode=social""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-21F7A256E4F3EAEB,queued_offline,location_data_pending_review,ROLE-58EC17DE111CDCC9,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7626654688298125610?mode=social""]",true
