schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-22B6A5BB37866AAD,ROLE-B0A80F962CFE85AD,China,2026-07-31,2026-07-24,time_anomaly,high,"[""https://rsc.bjmu.edu.cn/rczp/jfxz/4f3585eaae994c4495180df954a7c926.htm""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7037E59498DE3C54,ROLE-B0C0C93743E31635,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CC1446FE1B2C7FBC,ROLE-B0C0C93743E31635,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-968FB7B298F5EBFA,ROLE-B0C0C93743E31635,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6D7B5E8E4E52AEF3,ROLE-B12277BB918453DF,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906060007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-24748ED3BA47915E,ROLE-B12277BB918453DF,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906060007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DE9AA723EEE3FC89,ROLE-B12277BB918453DF,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906060007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5D57EA9E444D4EF0,ROLE-B12EAF57E9DFC8B4,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199905940001""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B911714F9B1409AA,ROLE-B12EAF57E9DFC8B4,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199905940001""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-685ACB160488A013,ROLE-B12EAF57E9DFC8B4,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199905940001""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-466026A7E7DBBE4F,ROLE-B1862A3BD71F71B5,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.succaiss.com/zh-CN/joinus""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DE285619BC9689B0,ROLE-B2567C98F234E285,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7643658211312175413""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B79E8D24A49E9296,ROLE-B2567C98F234E285,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7643658211312175413""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AAEC71CB7F39DC7A,ROLE-B2CE9F060BE8674E,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C4EB98FB74C5EDD0,ROLE-B2CE9F060BE8674E,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0C4C2B022CE3FE27,ROLE-B2CE9F060BE8674E,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2EC32806CDCF8007,ROLE-B2E2B7984A40CBBA,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641124619067410697/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D96AD1F6AA77F0F4,ROLE-B2E2B7984A40CBBA,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641124619067410697/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6A1B55FC73528F91,ROLE-B2EA7FA2AC744A9E,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7655214771168020742/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6BF5D7E2CF13B7F1,ROLE-B2EA7FA2AC744A9E,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7655214771168020742/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-930DC743D753F00D,ROLE-B3A62D553D25DDCA,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://depthfirst.com/careers/forward-deployed-security-engineer-c53f54bd""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-66988C66FC3712C2,ROLE-B41BAB48CB1CAEC5,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7644411591471352073/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DDA27C9D1327A000,ROLE-B41BAB48CB1CAEC5,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7644411591471352073/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AB9DA8BC784B5336,ROLE-B52F3F9162014C54,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20250605/a9bc44ae26c549838c0f7499f18a9a21.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-62F41A706C79DF6F,ROLE-B52F3F9162014C54,China,2026-07-17,2026-07-24,location_data_pending_review,high,"[""https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20250605/a9bc44ae26c549838c0f7499f18a9a21.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9BF007337D44B14F,ROLE-B5358B333AEB99E2,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://jobs.paloaltonetworks.com/en/job/sofia/senior-software-engineer-secure-ai-agent/47263/96174879872""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AB26CB5B648DA9F3,ROLE-B55258FB40CE759D,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906120007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FE8C29F97B1AC434,ROLE-B55258FB40CE759D,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906120007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5EDCD699081937E3,ROLE-B55258FB40CE759D,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906120007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-49B92E12F65A32FC,ROLE-B567BB720C878B2D,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://01ai.jobs.feishu.cn/index/position/7640037085303474458/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-265443E31632E729,ROLE-B567BB720C878B2D,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://01ai.jobs.feishu.cn/index/position/7640037085303474458/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DCA1FA134C11EF8D,ROLE-B582C7DB7DF10AD4,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AC4D50C45E464D03,ROLE-B582C7DB7DF10AD4,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-15263F18EC7D8FF3,ROLE-B582C7DB7DF10AD4,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7C3566DD991CF014,ROLE-B6105F5EF4E1BDD5,United States,2026-07-09,2026-07-24,ttl_expired,high,"[""https://uniphore.wd503.myworkdayjobs.com/Uniphore/job/USA---CA---Palo-Alto/Director--AI-Advisory_JR100900""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-94C3F1B7A93DABD8,ROLE-B6105F5EF4E1BDD5,United States,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://uniphore.wd503.myworkdayjobs.com/Uniphore/job/USA---CA---Palo-Alto/Director--AI-Advisory_JR100900""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-32C30C6359A14010,ROLE-B67928B039BA3B6D,United States,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://zenity.io/careers/hybrid-phoenix-az-united-states/senior-forward-deployed-engineer/91.E6C""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9A23FA597B6B8FBC,ROLE-B69B27847D5B5144,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9281C8C07F435A72,ROLE-B69B27847D5B5144,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-405EC8A536309D6C,ROLE-B69B27847D5B5144,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-51921BD05107EB36,ROLE-B6A843172129669F,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199903540001""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-55E823EA7C3557A9,ROLE-B6A843172129669F,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199903540001""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-445037EC7980E9B0,ROLE-B709E5B43FF27E8E,United States,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.lever.co/field-ai/c56e6bc4-23d9-4ed1-9349-fee74e35c264""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-148419A2F0FB93E2,ROLE-B79F4C04C65FC6E8,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906820005""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D25CE572AC770CDC,ROLE-B79F4C04C65FC6E8,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906820005""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D668CE126BF1CA62,ROLE-B79F4C04C65FC6E8,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906820005""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A7C53D681D2B9FEB,ROLE-B7C83AC5CCD496F4,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://beisen.zhiye.com/social/detail?jobAdId=fcd97a81-2ab4-4028-a4b9-1149cca44251""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4984AFFEB35B357E,ROLE-B907771C92B20738,United States,2026-07-18,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://www.ventus.ai/careers""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B181B963BFDD1038,ROLE-B907771C92B20738,United States,2026-07-18,2026-07-24,location_data_pending_review,high,"[""https://www.ventus.ai/careers""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A25A5EB85B6E0890,ROLE-B925B51005A954AF,China,2026-07-16,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://www.inforbus.com/about/careers""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-54FF5ACBB9DF24AA,ROLE-BA0614A7589F7D63,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-63E1AEF70A26EDE6,ROLE-BA0614A7589F7D63,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3C504895FF279630,ROLE-BA9C245525EA8798,United States,2026-07-15,2026-07-24,title_authenticity_pending_title_review,high,"[""https://jobs.ashbyhq.com/Archy/5750a13d-c342-4618-9d9a-ccc6dda2481a""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6592890EB97EE042,ROLE-BAA62D4381B53E1E,China,2026-07-16,2026-07-24,title_authenticity_pending_title_review,high,"[""https://iaii.cas.cn/rcdw/rczp/202606/t20260630_8235793.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F8F8F0EDB081FDF6,ROLE-BB28633EAEDCC01F,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135064189-senior-director-hr-operations-strategy-transformation-enablement-""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-980C6C23C68188A6,ROLE-BB466E12E3EB38EA,United States,2026-07-15,2026-07-24,title_authenticity_pending_title_review,high,"[""https://jobs.ashbyhq.com/gigaml/7f70df01-8b1f-4368-a51a-801ed21833f3""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-26A2F0C81C1F4A05,ROLE-BD52219C632E06B1,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://career.huawei.com/cn/job-details?advertisementId=34522&lang=zh_CN""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-ACD2C6F447297B1C,ROLE-BD52219C632E06B1,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://career.huawei.com/cn/job-details?advertisementId=34522&lang=zh_CN""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-95DEEC40A2340BB0,ROLE-BD52219C632E06B1,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://career.huawei.com/cn/job-details?advertisementId=34522&lang=zh_CN""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-51201AA1DD383346,ROLE-BDC78312EE95F008,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4836B79D84C80F43,ROLE-BDC78312EE95F008,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C4D1480845F32259,ROLE-BE0D3CA0204A2A85,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""http://www.dce.com.cn/dce/content/2025/dlftcsjsyxgs/18624041.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0DC4FEBB2F2BF9AC,ROLE-BE0D3CA0204A2A85,China,2026-07-17,2026-07-24,location_data_pending_review,high,"[""http://www.dce.com.cn/dce/content/2025/dlftcsjsyxgs/18624041.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-432AEB1A7B1B7B79,ROLE-BE989F84D50EB3CD,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://liner.com/careers/jobs/209470""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-84AEEF1109702D77,ROLE-BF7BA5FD2635ED54,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-24C05BE7F2927C47,ROLE-BF7BA5FD2635ED54,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-04D6F6749873BBCC,ROLE-BFE5FBBEEFAF996B,China,2026-07-16,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://kotei.zhiye.com/campus/jobs?1=%5B%7B%22id%22%3A%224%22%2C%22label%22%3A%22%E5%BC%80%E5%8F%91%E7%B1%BB%22%7D%5D""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-181A61764AB34B93,ROLE-C0F980A4C7406460,China,2026-07-17,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""http://see-long.com/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F49B2959EBB971E3,ROLE-C0FB6792D1158EF5,China,2026-07-11,2026-07-24,location_data_pending_review,high,"[""https://talent.baidu.com/jobs/detail/SOCIAL/cd99369c-ebdf-4ca8-afe0-2fa2db31eaae""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-372429E5661C7125,ROLE-C15E23F763761A8C,China,2026-07-11,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.baidu.com/jobs/detail/SOCIAL/eb48374e-272f-4cdd-abfe-e616f84ae3a4""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-EDE0B04EB740E75C,ROLE-C165B9173AAB0700,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""https://chemeng.dlut.edu.cn/info/1049/30994.htm""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A72A47B47D584BE4,ROLE-C165B9173AAB0700,China,2026-07-17,2026-07-24,location_data_pending_review,high,"[""https://chemeng.dlut.edu.cn/info/1049/30994.htm""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-EAA7CF01C1D1F083,ROLE-C18581F3CCFFE0CE,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://01ai.jobs.feishu.cn/index/position/7658185706783607081/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-81D8303EB439EEEE,ROLE-C18581F3CCFFE0CE,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://01ai.jobs.feishu.cn/index/position/7658185706783607081/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C9B6990DE0A92D24,ROLE-C1C06D774CC7F75B,China,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://weikezhijia.jobs.feishu.cn/MSXF0619/position/7532787759049099558/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2218B593436303F0,ROLE-C208808ABF1838FB,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7574990533287971118?mode=campus""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D42484EE5DC5937D,ROLE-C208808ABF1838FB,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7574990533287971118?mode=campus""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-42E887FC6F43C4AF,ROLE-C268664D5725CA90,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906820006""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-88EA5C89169E2719,ROLE-C268664D5725CA90,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906820006""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9F604ABDFF07F8DE,ROLE-C268664D5725CA90,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906820006""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-208D617E54027973,ROLE-C2717728A446A994,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://career.yonyou.com/SU67ac41886202cc7916ae3029/pb/posDetail.html?postId=6a2fe920e49e0e559f8dfa9e&postType=society""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B1D191E97748FDF6,ROLE-C2717728A446A994,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://career.yonyou.com/SU67ac41886202cc7916ae3029/pb/posDetail.html?postId=6a2fe920e49e0e559f8dfa9e&postType=society""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BCA3408D4EB7998B,ROLE-C33D7B2DF8D3DAE2,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://job-boards.greenhouse.io/arizeai/jobs/5396396004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BA4CFBB8597F4724,ROLE-C33D7B2DF8D3DAE2,United States,2026-07-10,2026-07-24,location_data_pending_review,high,"[""https://job-boards.greenhouse.io/arizeai/jobs/5396396004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-50F951E2C5440E39,ROLE-C3617B7409BEA1DD,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://depthfirst.com/careers/research-engineer-c73ec5e2""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7F54561028277AF4,ROLE-C56E3E29C46B6460,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000121884357-principal-product-designer-moveworks""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3BD5C5EC143AAA81,ROLE-C5D57727ABA16308,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7576494298850593043?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0DF6674785FD77C7,ROLE-C5D57727ABA16308,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.shlab.org.cn/joinus/detail/7576494298850593043?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DBD1DD2D12D501DC,ROLE-C5D57727ABA16308,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7576494298850593043?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F11F041A0304AF00,ROLE-C5DDC34C15482C37,China,2026-07-16,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://baicgroup.zhiye.com/social/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0C703B23099DB026,ROLE-C5DDC34C15482C37,China,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://baicgroup.zhiye.com/social/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C8CFA6AA848FE99C,ROLE-C6B2F0676D6CFDE6,China,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://shengshu.jobs.feishu.cn/index/position/7615833662533290246/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C38EB8F85C5C7AD7,ROLE-C7CAFA90D6DE5B52,United States,2026-07-17,2026-07-24,location_data_pending_review,high,"[""https://trilongroup.pinpointhq.com/postings/98b78be6-7263-4456-8295-6eda26a4b828""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-72532332EF7A6966,ROLE-C9E1E367F3CC2C19,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7600284929716865333""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5884A5A4400D57B5,ROLE-C9E1E367F3CC2C19,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7600284929716865333""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5BE37791D8FE76DB,ROLE-CB06C6C43A0FB48E,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""https://cicc.zhiye.com/custom/socialxq?hideMenu=1&jc=1&jobAdId=6a87978e-d4b9-4e44-83c5-927693d45198""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-905D8BFEB2C36FD6,ROLE-CB06C6C43A0FB48E,China,2026-07-17,2026-07-24,location_data_pending_review,high,"[""https://cicc.zhiye.com/custom/socialxq?hideMenu=1&jc=1&jobAdId=6a87978e-d4b9-4e44-83c5-927693d45198""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A66F3D5EC83FAEB3,ROLE-CB224A395EB66A79,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906040006""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-646304D9A492B729,ROLE-CB224A395EB66A79,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906040006""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B839755585BCAD42,ROLE-CB224A395EB66A79,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906040006""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2D03458583AC84C9,ROLE-CBB23B1657C51867,United States,2026-07-11,2026-07-24,location_data_pending_review,high,"[""https://jobs.ashbyhq.com/Hamming%20AI/7d96d1ce-c81c-4757-96c4-af101b2dce22""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AA5E19B00FE33FD3,ROLE-CC01948B898D4AF7,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://hr.sensetime.com/exp/position/7651829462854093094/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9A9549B496A9EB2E,ROLE-CC01948B898D4AF7,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://hr.sensetime.com/exp/position/7651829462854093094/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9713D1142E9F9D7B,ROLE-CC504E8A34CF60B6,United States,2026-07-17,2026-07-24,location_data_pending_review,high,"[""https://jobs.dayzim.com/job/AIML-Engineer-2/3430-en_US""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7F899B136B9AD479,ROLE-CCB9F159449DF75D,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C05EFF06273A00C9,ROLE-CCB9F159449DF75D,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
