schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-414D61E0376D05A4,ROLE-1C25157206688E87,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644834917046667539/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-59B552E65E9F0B2C,ROLE-1C9CF8ED56DF5B03,China,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://bluefocus.jobs.feishu.cn/index/position/7582566009959139603/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A6F18873ACADEA93,ROLE-1CA67BF2F02B08E4,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/aurelian/jobs/b5yR7ue-staff-infrastructure-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-555CEAA2573804DF,ROLE-1EE5C7B516306AB3,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000128790683-principal-inbound-product-manager-ai-assistant-employee-experience-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2977780F4691ADAA,ROLE-1F8ED89FC86B75C1,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/interfere/jobs/v4B2Ltk-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FB81AB760B7B4439,ROLE-1FB1C778EB2123B9,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://wilmactech.com/about/careers/open-position-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-436DE6E603E9065F,ROLE-2044424948B2E10B,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://iwhalecloud1.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=a6621abf-aa65-4e0a-8116-c7c75dff492a&portalId=792964a1-5b16-4806-8f35-c3662525d8d8""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D71D3EE310AB2834,ROLE-20CF16A3028F448B,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/NBCUniversal3/744000135549464-senior-software-engineer-engineering-operations""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-16EA523644A1CED6,ROLE-2150BE4C625A55AB,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7621753945655953673?mode=social""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4F74D484B84F31A2,ROLE-22ABAF14ED358F56,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/relari/jobs/4PyM36x-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4319F30B045BC793,ROLE-235671242563623E,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5320469008""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A05EC522E9C6FA22,ROLE-237AC11B9A0083FF,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://careers.equifax.com/en/jobs/j00176917/ai-engineer/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-831E96CCF10624A3,ROLE-241DE066574E0E75,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.ashbyhq.com/intrinsic-safety/2dca04c0-1ec1-4645-a807-20347d3f64ce""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9DEC1F139ABFFABE,ROLE-246FF7DAF56AD00F,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/refactor/jobs/AfNPw8V-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C516DB5433E3C3AD,ROLE-25A508F8C2C362A6,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7605812208450734374/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D5442780E7AF234D,ROLE-277B757EDBE2CF00,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://xiaomi.jobs.f.mioffice.cn/index/position/7623375526208751935/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5769B2276810EFAB,ROLE-28C09350DE0B3ECF,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.ashbyhq.com/sail/3e00a184-fe57-408c-9dad-20fc2d1ef84f""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-DE575EDBBFDB7774,ROLE-28CB4EA8D0C4B013,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.sanity.io/careers/senior-software-engineer-ai-growth""]",user_assisted_auth,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4C3B730B6017B890,ROLE-2927D03339B7F8C8,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/cranston-ai/jobs/6N2lbgV-founding-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-213A7DA56527D83A,ROLE-292D04F757CBE6C1,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7603661306130942262/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2469FA857FCC4263,ROLE-2995C25015F0665E,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5285246008""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-42165E3CEA31C196,ROLE-29E9A3ECC5ABD624,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136876449-vp-product-management-application-developer-platform""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6538984DDC31F73A,ROLE-2B4CC40D84D3CA03,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.pgcareers.com/eu/en/job/R000147966/Sr-Data-Scientist-AI-ML""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-52CB56ADCB53847F,ROLE-2BD260C38891C342,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000131541919-senior-staff-ai-native-software-engineer-agentic-systems-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-AA206445A6676C3A,ROLE-2BFFCDD4ED190EC7,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/mount/jobs/P6Z5pGJ-founding-ai-engineer-underwriting-ai-risk""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5E8D4BE7FED74AA6,ROLE-2C1E49069CC23E0C,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://liner.com/careers/jobs/116653""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-79F14AB54B8B0205,ROLE-2C3A0D15522FA0D7,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/broccoli-ai/jobs/vx6UGVR-staff-software-engineer-tech-lead""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A41A43E671B00CDB,ROLE-2CB9EAEADB0C715C,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/kino-ai/jobs/4ur7YIG-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-AF05DD4EF41FAB6C,ROLE-2E429650A046025E,China,2026-07-24,2026-07-24,location_company_or_context_only,normal,"[""https://job.xiaohongshu.com/websiterecruit/position/queryPositionDetail?positionId=20183""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-7F38B57FD91F2720,ROLE-30231D6A81E46E80,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://careers.jobscore.com/careers/ptp/jobs/customer-experience-analyst-remote-aew8CFnd9nx76ypKgmn0-i""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D4774834B2A65409,ROLE-317F0B36E2909093,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://matrices.ai/careers/founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A0F05966638A8F2B,ROLE-31BCC5BB3C80ACC0,China,2026-07-24,2026-07-24,location_company_or_context_only,normal,"[""https://www.jhatc.cn/html/web/hr/zhaopinxinxi/1998212151935885313.html""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-819804816B081207,ROLE-31BCC8737D7B180A,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.paycomonline.net/v4/ats/web.php/portal/F7DCA250460092683ACE9E9E55C9346D/jobs/236542""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-756D67028B78782D,ROLE-31F490BE632CB1C7,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.careers-page.com/titan-holdings/job/93R4V366""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A76F8A70D1604663,ROLE-329A0FB5FD135BA5,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7617694191393311014?mode=social""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8410EEC334728F99,ROLE-33221BCED0064AF6,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136531576-senior-director-ai-evaluation-platform""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0F7BDE038422270C,ROLE-3385966D8A720C9B,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://macstadiuma1.applytojob.com/apply/6fKPi7D5oO/Technical-Support-Specialist""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-01858A49C07BD699,ROLE-345CDE8317C4FA48,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://bluefocus.jobs.feishu.cn/index/position/7575785572691364137/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CEB1D2AF802759A8,ROLE-353125D1D1CB9526,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/fuseai/jobs/AS9hfmv-senior-frontend-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-81177B08EF4F3A4C,ROLE-35EB4A85F51FA083,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136548419-senior-agentic-search-infrastructure-engineer-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B4609B9276DF42E6,ROLE-367E90A9C25A06E8,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/vela/jobs/RCx5tKX-founding-engineer-vela-solving-scheduling""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9B636205A1877FB3,ROLE-37946E2ADA6F7349,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/casco/jobs/EGFscZJ-software-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-39C6CA74C5A23ADB,ROLE-38664091E04B285E,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7654790601955019051/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3AA5C6ACCF34DB7E,ROLE-3916C2E3CBBB0843,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://brightchip.jobs.feishu.cn/index/position/7582097064533166355/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A7EB460848C2DAB6,ROLE-3979BDDCEA4EBEDB,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://li.jobs.feishu.cn/referral/position/7593261465529076019/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FA254BE5804EAD1D,ROLE-39A57F457E6A6DC1,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7550230782863853863/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CCA41FBD8473B7A2,ROLE-3AE0FE9246DF1D7A,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7594400219677100298?mode=campus""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A0887BF17DD517A5,ROLE-3B583C92C0F94C55,United States,2026-07-08,2026-07-24,location_data_pending_review,normal,"[""https://www.amazon.jobs/en/jobs/10417282/principal-product-mgr-technical-agentic-ai-devops""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C9EE00AC6E68D763,ROLE-3C052D3B9E5C5B32,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://job-boards.greenhouse.io/gleanwork/jobs/4501783005""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5345C56299C2B460,ROLE-3C71CAA4B3C1D67B,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://liner.com/careers/jobs/210789""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4F1C05BA158F5191,ROLE-3CB7BD34982BB3BB,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.mutualofomaha.com/careers/jobs/detail/504773""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F50391B481820690,ROLE-3E1EA6A51DDF08EB,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""http://zftii.com/talent/846f3927138d4d2a95c2857a0baa3f1f.html""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-561A9B0B297E2201,ROLE-3F1DC5F8E97C14F4,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://hr.sensetime.com/exp/position/7657495216543205641/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-60A247DD377808A3,ROLE-3FD0E1396D1E45F5,China,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7425899056457189686/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D9375CAB75618270,ROLE-4040198EA15D6BCF,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125214274-senior-software-engineer-agentic-systems-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3B70C9F9C9A1B8AA,ROLE-4117E24348CF83A9,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7344994205192915210""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5D46F1523B5FF058,ROLE-41C37824442A2209,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://careers.carmax.com/director-ai-ml-engineering/job/DF90739F5F30E69F9F4982CF1C7018DF""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0064DE901CF04757,ROLE-420C4218301060F4,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/rescript/jobs/znyGYRt-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A7A606AC052BB440,ROLE-426B4D615365EA2E,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4071153/Bay-Cities-Container/Enterprise-Data-AI-Architect""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A9C9AF62E64DED2F,ROLE-4278BBBA2503B387,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7643719270614665535/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D90B765FF58CFEF5,ROLE-430AE1C2EB739541,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000108296495-principal-inbound-product-manager-moveworks-enterprise-search-platform-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2CE7439BC99F6EBA,ROLE-43237CB2E61A2946,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/ardent/jobs/pGoWrzd-founding-engineer-infrastructure-staff""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F4B5F7B4D4A2B7BC,ROLE-434217D7604A7D96,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.heygen.com/careers/5113387007""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BBA753EFB5751A15,ROLE-45267BCDA4E34056,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/BoschGroup/744000097802359-llm-agentic-ai-r-d-intern""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-78C06C2930B2CFF3,ROLE-452ADBAFA79C4F4F,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vacatia.hrmdirect.com/employment/job-opening.php?req=3741138""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A83D2B2D199D3078,ROLE-453E392DA43DF8B1,United States,2026-07-23,2026-07-24,location_data_pending_review,normal,"[""https://www.wellsfargojobs.com/en/jobs/r-559754/executive-director-ai-architect-and-strategist/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-537AE2332FB434C3,ROLE-45C1B02F38684167,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://www.workato.com/careers/software-engineer-developer-products-ai-8112909002?gh_jid=8112909002""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0EF40797920083AF,ROLE-4611F70E69A21280,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://job-boards.greenhouse.io/cresta/jobs/4738837008""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E295F1990E8144CE,ROLE-461D589EB7795E8A,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/wolfia/jobs/jU5xZWx-software-engineer-full-stack-ai-native""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BE70ED564247AF15,ROLE-4742BFE4699A9BE5,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://liner.com/careers/jobs/188851""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9754E0716C795BC2,ROLE-48AD81B53CAC04FF,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.ashbyhq.com/Deepgram/d483b474-0d4d-49ac-887f-0027456dd82e""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-64887EAB718C5952,ROLE-48DCC509B789B8D2,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://weikezhijia.jobs.feishu.cn/MSXF0619/position/7532787752207993114/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-46F1AB60C3024E69,ROLE-48DE737CC5248879,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/voiceops/jobs/Gtlq7oz-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E4A7B9FE28E1E9C8,ROLE-4956E4BB16670A5B,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""http://www.hnhbck.com:443/join/18""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0C070AC6344C8603,ROLE-49E151A05D104712,China,2026-07-24,2026-07-24,location_company_or_context_only,normal,"[""https://engineering.westlake.edu.cn/Recuitment/202606/t20260602_67512.shtml""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D368BDDC6DAF9D04,ROLE-4AA9044FE989C71D,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://careers.nutanix.com/en/jobs/31888/senior-product-manager-agentic-ai-solutions/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-29A4D6FBCF313ADD,ROLE-4B04F7D35D1BA7E0,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/hyperspell/jobs/MvG48cH-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8A5A8327D620E736,ROLE-4B5EC75866C16511,China,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://www.proscenic.cn/job/ai-agent-%E5%B7%A5%E7%A8%8B%E5%B8%88""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CEAA590CFE6DB42E,ROLE-4B5EC75866C16511,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.proscenic.cn/job/ai-agent-%E5%B7%A5%E7%A8%8B%E5%B8%88""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-513D9EC4BEA2C170,ROLE-4D29257E8955D505,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://getsquid.ai/careers/product-manager-ai""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E9EC501439AC3D97,ROLE-4D83E5BDB6D05A7C,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://jobs.dayforcehcm.com/finthrive/CANDIDATEPORTAL/jobs/5989""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-879A661B2C445967,ROLE-4E315A5B42804D34,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://elixirrdigital.talentlyft.com/jobs/ai-engineer-llms-agents-9LN""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5C83AF8F23F4C558,ROLE-4F212B197463BCF8,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7628582583933274373""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D4D1844322F56FB5,ROLE-4F741D11857975AC,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://sqdm.na.teamtailor.com/jobs/554922-usa_artificial-intelligence-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-29CD0390E22E97E5,ROLE-4F78DEDCFB95DD01,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://jobs.dayforcehcm.com/en-US/bcu/CANDIDATEPORTAL/jobs/1014""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-957B79CF0E7D4D5B,ROLE-50AA5B8A5315F8A2,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://gilead.yello.co/jobs/6kQOFLJIOh3EsqnH4r2UcQ?locale=en""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-7C4AC6FB06BCF2A8,ROLE-50CDBC9618038DD0,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/coval/jobs/ILkSK7r-founding-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2F419FDDF05520CE,ROLE-512CB8E1175D032D,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/flair-labs/jobs/0X4W8Kx-founding-infrastructure-engineer-flair-labs""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2DCC7571FECAA9D7,ROLE-517A8242E8D4B42C,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/sully-ai/jobs/v9pAl9W-applied-research-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-14616FDA42791577,ROLE-5316BB822DE7854A,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7612976611081095451?mode=social""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CC13971A54C41BDA,ROLE-533F5C71DA910049,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/asha-health/jobs/eOFhIw4-software-engineer-ai-agents""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-75ACCC2FF68FB067,ROLE-535E5F6441873A3E,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.healiom.com/careers/software-engineer-remote""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0E70D32F6FE45FF4,ROLE-547CF743F096C5F9,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://harriscomputer.wd3.myworkdayjobs.com/en-US/1/job/Texas-United-States/Principal-Engineer---AI-FDE--Froward-Deployed-Engineer-_R0044738""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-141DE1837B2E488E,ROLE-547CF743F096C5F9,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://harriscomputer.wd3.myworkdayjobs.com/en-US/1/job/Texas-United-States/Principal-Engineer---AI-FDE--Froward-Deployed-Engineer-_R0044738""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0100E548775B9603,ROLE-5557F789C7B5FFDD,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://bitovi.applytojob.com/apply/LkmAWzQUhe/AI-Automation-Engineer-V""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1D06B9AED43EB687,ROLE-5582F5FD8A7D0D2F,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://job-boards.greenhouse.io/cresta/jobs/4741284008""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-241CDFA22D5823A0,ROLE-561117620CFB12B8,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/prototypingio/jobs/meJTkg0-founding-ai-software-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-67A7A6833C69DD00,ROLE-566E6ED89E68094B,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5119468008""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5B501FDD60045981,ROLE-57454FA58FA10C57,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7612557694127425797""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3239B034A1BFA0CF,ROLE-584B257FCE87BCCE,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7587259497380268331?mode=social""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8A967F35FB02FDEC,ROLE-58EC17DE111CDCC9,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7626654688298125610?mode=social""]",public_no_login,true,false,queued_offline
